"KEY","VALUE"
"der materialspezialist Belag Tenacious Violence schwarz 1,5 mm","TENACIOUS VIOLENCE, stolní tenis, vysoká rotace, kontrola, dynamika"
"der materialspezialist Belag Tenacious Violence schwarz 1,8 mm","tenacious violence, stolní tenis, pingpongový potah, vysoká rotace, dokonalá kontrola"
"der materialspezialist Belag Tenacious Violence schwarz 2,1 mm","Deska, houba, spin, kontrola, dynamika"
"der materialspezialist Belag Transformer Anti rot 0,6 mm","transformer, anti spin, maximální narušení, kontrola, tlumící houba"
"der materialspezialist Belag Transformer Anti rot 1,0 mm","transformátor, rušivý efekt, ovládání, útočné možnosti, gumová houba"
"der materialspezialist Belag Transformer Anti rot 1,5 mm","transformer, antispin, kontrola, efekt, útočné možnosti"
"der materialspezialist Belag Transformer Anti schwarz 0,6 mm","transformer, vysoký rušivý efekt, kontrola, hladký povrch, tlumicí houba"
"der materialspezialist Belag Transformer Anti schwarz 1,0 mm","Transformátor, Antitop, Kontrola, Rušivý efekt, Řezání"
"der materialspezialist Belag Transformer Anti schwarz 1,5 mm","materiál specialista, protikladný povrch, maximální efekt, kontrola a řez, tlumící houba"
"der materialspezialist Belag Transformer Extra Slow rot 1,2 mm","transformer extra slow, maximální kontrola, glanti, antis, tempoabsorpce"
"der materialspezialist Belag Transformer Extra Slow schwarz 1,2 mm","transformer, kontrola, glantis, antis, tempoabsorpce"
"der materialspezialist Belag TTR-Killer rot 1,4 mm","TTR-KILLER, anti-spin, dlouhé vroubky, útočný potenciál, kontrola míče"
"der materialspezialist Belag TTR-Killer rot 1,7 mm","TTR-KILLER, stolní tenis, anti-spin, kontrola míče, útočný potenciál"
"der materialspezialist Belag TTR-Killer rot 2,0 mm","Antitopspin, dlouhé vroubky, kontrola míče, rušivý efekt, útočný potenciál"
"der materialspezialist Belag TTR-Killer schwarz 1,4 mm","protikladná rotace, vysoká kontrola, nečekané variace, útočný potenciál, destruktivní efekt"
"der materialspezialist Belag TTR-Killer schwarz 1,7 mm","proti rotaci, anti-topspin, dlouhé nopy, kontrola míče, útočný potenciál"
"der materialspezialist Belag TTR-Killer schwarz 2,0 mm","TTR-KILLER, stolní tenis, anti-spin, kontrola míče, útočný potenciál"
"der materialspezialist Belag TTR-Killer Soft rot 1,0 mm","TTR-KILLER-SOFT  obranná strategie  kontrolovaná hra  odpružení  odolnost vůči rotaci"
"der materialspezialist Belag TTR-Killer Soft rot 1,5 mm","TTR-KILLER-SOFT, obranná strategie, bezpečné hraní, vysoký rušivý efekt, kontrolovaná hra"
"der materialspezialist Belag TTR-Killer Soft rot 2,0 mm","materiálový specialista, TTR-KILLER-SOFT, obranná strategie, kontrolní hra, vysoký rušivý efekt"
"der materialspezialist Belag TTR-Killer Soft schwarz 1,0 mm","materiálspecialista, TTR-KILLER SOFT, stolní tenis, kontrola hry, obranná strategie"
"der materialspezialist Belag TTR-Killer Soft schwarz 1,5 mm","TTR-KILLER-SOFT, Obergummi, Abwehrstrategen, Sicherheitsspieler, Störeffekt"
"der materialspezialist Belag TTR-Killer Soft schwarz 2,0 mm","TTR-KILLER-SOFT, obranná strategie, kontrola míče, vysoká rušivost, bezpečná hra"
"der materialspezialist Belag Turtle Twister rot 1,3 mm","rotace, kontrola, obrana, topspin, protiútok"
"der materialspezialist Belag Turtle Twister rot 1,6 mm","TURTLE TWISTER, rotace, obrana, kontrola, topspin"
"der materialspezialist Belag Turtle Twister rot 1,9 mm","otočka, rotace, obrana, kontrola, variabilita"
"der materialspezialist Belag Turtle Twister schwarz 1,3 mm","rotace, obrana, kontrola, protivník, útok"
"der materialspezialist Belag Turtle Twister schwarz 1,6 mm","rotace, obranný hráč, extrémní řezání, topspin, kontrola"
"der materialspezialist Belag Turtle Twister schwarz 1,9 mm","rotace, obrana, kontrola, topspin, přilnavý"
"der materialspezialist Belag Turtle Twister Soft rot 1,3 mm","Turtle Twister Soft, obrana, rotace, kontrola, míčový kontakt"
"der materialspezialist Belag Turtle Twister Soft rot 1,6 mm","želva, obrana, rotace, kontrola, měkký"
"der materialspezialist Belag Turtle Twister Soft rot 1,9 mm","želva, měkký, obrana, rotace, kontrola"
"der materialspezialist Belag Turtle Twister Soft schwarz 1,3 mm","želva, rotace, kontrola, měkká houba, obrana"
"der materialspezialist Belag Turtle Twister Soft schwarz 1,6 mm","Turtle Twister Soft, obrana, rotace, kontrola, spin"
"der materialspezialist Belag Turtle Twister Soft schwarz 1,9 mm","Turtle Twister Soft, rotační vlastnosti, moderní obránce, kontrola míče, perfektní cit pro míč"
"der materialspezialist Belag Wildfire rot 1,3 mm","polodlouhé trámy, houževnatý potah, nízká povrchová tření, plochá dráha letu, vysoká kontrola"
"der materialspezialist Belag Wildfire rot 1,7 mm","WILDFIRE, půl-dlouhé vroubky, nízké tření, kontrola, útočná hra"
"der materialspezialist Belag Wildfire rot 2,1 mm","inovativní, polodlouhá, nízké tření, plochá dráha, kontrola"
"der materialspezialist Belag Wildfire rot OX","divoký polodlouhý potah, nízké tření povrchu, plochá křivka letu, vysoká kontrola, inovativní design"
"der materialspezialist Belag Wildfire schwarz 1,3 mm","divoký požár, polodlouhé nopky, nízké tření, kontrola míče, útočná hra"
"der materialspezialist Belag Wildfire schwarz 1,7 mm","nopová struktura, polodlouhé nopky, nízké tření, kontrola míče, útočná hra"
"der materialspezialist Belag Wildfire schwarz 2,1 mm","divoký  inovativní  halblang  nízké tření  kontrola"
"der materialspezialist Belag Wildfire schwarz OX","WILDFIRE, inovativní, středně dlouhé nopky, nízké tření, kontrola"
"der materialspezialist Holz Blockbuster  anatomisch","Materiálová specializace, Klasické dřevo, Ovládání, Störeffekt, Noppen a Anti-Spin"
"der materialspezialist Holz Blockbuster  gerade","blokování, kontrola, rušivý efekt, bez balzy, topspin"
"der materialspezialist Holz Blockbuster  konkav","stolní tenis, maximální kontrola, rušivý efekt, střední tempo, protispin"
"der materialspezialist Holz Cubixx 100  anatomisch","materiálové dřevo, obraná hra, nopy a antispiny, kontrola a přesnost, pomalé tempo"
"der materialspezialist Holz Cubixx 100  gerade","materiál pro rušivou hru  řídicí schopnosti  pomalé tempo  přímý odskok míče  agresivní herní tahy"
"der materialspezialist Holz Cubixx 100  konkav","materiálové dřevo, kontrola míčku, hry s efekty, útočná hra, vysoká kontrola"
"der materialspezialist Holz Defensor  gerade","obranné dřevo, DEFENSOR, pingpongová pálka, karbon, kontrola"
"der materialspezialist Holz Defensor  konkav","defenzivní dřevo, obranná hra, přední topspin, karbon, kontrola míčku"
"der materialspezialist Holz Deluxe Carbon  anatomisch","dřevo, dynamika, kontrola, karbur, útok"
"der materialspezialist Holz Deluxe Carbon  gerade","dynamika, kontrola, karbon, útočný, rotace"
"der materialspezialist Holz Deluxe Carbon  konkav","materiál, karbon, dynamika, kontrola, ofenziva"
"der materialspezialist Holz Destroyer  anatomisch","rychlé allroundové dřevo, tlaková útočná hra, kombinace s antispinem, dlouhé a krátké nopky, vysoká přenosová rotace"
"der materialspezialist Holz Destroyer  gerade","Materiál specialista, rychlé všestranné dřevo, top-spin útok, kombinace s materiály, agresivní hra"
"der materialspezialist Holz Destroyer  konkav","rychlé allroundové dřevo, útok topspinem, kombinace s anti-spin potahy, dlouhé a krátké nopky, vysoké tempo"
"der materialspezialist Holz Dr.Jekyll & Mr.Hyde  anatomisch","stolní tenis, ofenzivní hra, defenzivní hra, revoluční technologie, profesionální hráč"
"der materialspezialist Holz Dr.Jekyll & Mr.Hyde  gerade","dřevo, kombinace, útočný, obranný, profesionální"
"der materialspezialist Holz Dr.Jekyll & Mr.Hyde  konkav","Dr. Jekyll & Mr. Hyde, kombinované dřevo, stolní tenis, útočná hra, pasivní hra"
"der materialspezialist Holz Excalibur  gerade","der materialspezialist, Excalibur, útočné dřevo, stolní tenis, topspin"
"der materialspezialist Holz Excalibur  konkav","Excalibur, útočné dřevo, vysoká rychlost, kontrola míče, nepříjemný efekt"
"der materialspezialist Holz Invictus  gerade","těžko zaměřitelný, kontrola, katapultová síla, plochý odskok, ofenzivní možnosti"
"der materialspezialist Holz Invictus  konkav","Invictus, power-allround, kontrola, ofenzivní hra, defenzivní hra"
"der materialspezialist Holz Magic Defence  gerade","obranné dřevo, kontrola, řezání, útok, všestrannost"
"der materialspezialist Holz Magic Defence  konkav","MAGIC DEFENCE, obrana, kontrola, všestrannost, střídání útoků"
"der materialspezialist Holz Olympea  gerade","Olympea, kontrola, herní výkon, rychlostní změny, zpracování"
"der materialspezialist Holz Olympea  konkav","dřevo, kontrola, rychlost, přesnost, překvapení"
"der materialspezialist Holz Power-Control  anatomisch","útočný hráč, kontrola míče, vysoký střelecký výkon, materiálový efekt, stolní tenis"
"der materialspezialist Holz Power-Control  gerade","materiálový specialista, dřevo Power-Control, útočný hráč, kontrola a efekt, moderní obrana"
"der materialspezialist Holz Power-Control  konkav","materiálový specialista, útočný hráč, control dřevo, vysoký rušivý efekt, skvělá kontrola"
"der materialspezialist Holz Protector  gerade","dřevo, kontrola, obrana, rotace, technologie"
"der materialspezialist Holz Protector  konkav","ochranný, dřevo, obrana, kontrola, rotace"
"der materialspezialist Holz Revolution  anatomisch","revoluce, rušivý efekt, prkno na stolní tenis, balsa-free, kontrola míčku"
"der materialspezialist Holz Revolution  gerade","stolní tenis, rušivý efekt, kontrola míče, perfektní zpracování, bez balsy"
"der materialspezialist Holz Revolution  konkav","der Materialspezialist, revoluce, pingpongová pálka, kontrola míče, rušivý efekt"
"der materialspezialist Holz Scooper ALL plus  gerade","dřevo, stolní tenis, kontrola, rychlost, design"
"der materialspezialist Holz Scooper ALL plus  konkav","dřevo, stolní tenis, kontrola, antispin, design"
"der materialspezialist Holz Scooper Combi  gerade","Stolní tenis, dřevo, kontrola, útočný, kombinace"
"der materialspezialist Holz Scooper Combi  konkav","SCOOPER, dřevo, kontrola, kombi, pálka."
"der materialspezialist Holz Scooper DEF  gerade","obranná pálka, kontrola nad míčem, generování rotace, obranný styl, zvětšená hlava pálky"
"der materialspezialist Holz Scooper DEF  konkav","Stolní tenis, obranné dřevo, kontrola míče, otočení a narušení, bezpečná obrana"
"der materialspezialist Holz Scooper OFF  gerade","útočná zbraň, balsa jádro, kontrola míče, přenos rotace, efekt narušení"
"der materialspezialist Holz Scooper OFF  konkav","útočná zbraň, Balsa jádro, kontrola míčku, rušivý efekt, extrémní rotace"
"der materialspezialist Holz Super Control  gerade","pomale dřevo, obranné dřevo, kontrola, defenzivní hráč, efektová hodnota"
"der materialspezialist Holz Super Control  konkav","- pomalé dřevo- kontrola míče- obranná hra- snižování rychlosti- spinová obrana"
"der materialspezialist Holz Terror  anatomisch","blokování, spin, všestrannost, kontrola, útok"
"der materialspezialist Holz Terror  gerade","materiálová raketa, perfektní blokování, moderní všestranný rušivý hráč, otočení řezu, kontrola míče"
"der materialspezialist Holz Terror  konkav","blokování, kontraútok, rušivý efekt, kontrola, útočné možnosti"
"der materialspezialist Holz The Wall  gerade","abingurač, kontrola, rotace, obranné dřevo, lehké"
"der materialspezialist Holz The Wall  konkav","dermaterialspezialist, dřevo, kontrola, rotace, obrana"
"der materialspezialist Holz The Wall Carbon  gerade","karbonová verze, tužší a rychlejší, nízký odraz míče, vysoká kontrola, optimální dřevo"
"der materialspezialist Holz The Wall Carbon  konkav","Derivační materiál, karbonové vrstvy, stůlový tenis, kontrolované údery, vyšší rychlost"
"der materialspezialist Holz Tomahawk Next Generation  anatomisch","Tomahawk, pingpongové dřevo, defenzivní hra, kontrolní úder, antispin"
"der materialspezialist Holz Tomahawk Next Generation  gerade","TOMAHWK, stoly, defenzíva, kontrola, GLATTANTI"
"der materialspezialist Holz Tomahawk Next Generation  konkav","TOMÁHAWK, stůl tenis, defenzivní hra, kontrola míče, útočné nopy"
"der materialspezialist Holz Trouble  anatomisch","stolní tenis, pálka pro rušivou hru, defenzivní dřevo, materiálový specialista, kontrola a spin"
"der materialspezialist Holz Trouble  gerade","destrukční dřevo, kontrolní vlastnosti, krátké odrazy, efektivní rušivá hra, všestranné použití"
"der materialspezialist Holz Trouble  konkav","materiálová specialist hlavolam, destruktivní hra, obranná pálka, kratší let míče, kontrola tempa"
"der materialspezialist Holz Wizard  anatomisch","kouzelný dřevo, materiál Wizard, kontrola zpětné strany, útočné možnosti, zpomalené tempo"
"der materialspezialist Holz Wizard  gerade","dřevo, kontrola, útok, pomalé tempo, katapult"
"der materialspezialist Holz Wizard  konkav","kouzelnická pálka, pasivní hra, kontrola míčku, útočný styl, efektivní topspin"
"der materialspezialist Holz Wizard  penholder","dřevo, kontrola, tempo, pasivní, útok"
"der materialspezialist Holz Wizard Fire  gerade","dřevo, katapult, topspin, kontrola, kombiholz"
"der materialspezialist Holz Wizard Fire  konkav","dřevo, katapult, topspin, kontrola, rychlost"
"der materialspezialist Klebefolie MSP-DK4","lepicí fólie, stolní tenis, snadné odstranění, OX nopky, ANTI-TOP potahy"
"der materialspezialist Kleber Contact Premium Plus","lepidlo na stolní tenis, profesionální lepidlo, beze zbytků, bez VOC, snadné odstranění"
"der materialspezialist Pro Anti Clean 50ml","čistič, GLATTANTI, údržba, prach, vlhkost"
"Der materialspezialist Scooper - Allround+","lopatový tvar, úderová plocha, kontrolovaná hra, ruční výběr dýh, herní vlastnosti"
"Der Materialspezialist -Super Control","- obranné dřevo- stolní tenis- kontrola- rotace- snížení rychlosti"
"Der Materialspezialist-Anti-speed","anti-spinový potah, minimální tření, rychlý útok, obranná hra, materiál Der Materialspezialist"
"Der Materialspezialist-BAD (Best Anti Defence)","Antispinový potah, kontrola, útočné možnosti, třecí odpor, samolepící fólie"
"Der Materialspezialist-Beast Anti","pomalý, antitopspin, blok, kontrola, rušivý efekt"
"Der Materialspezialist-Breakout","útočný potah, krátké vroubky, výjimečná kontrola, rušivý efekt, Der Materialspezialist"
"Der Materialspezialist-Burnout","potah, útočná hra, rychlá houba, přesné umístění, kontrola"
"Der Materialspezialist-Diabolic Extra slow + fólie","Der Materialspezialist, Diabolic Extra Slow, lepicí fólie, pomalá houba, kontrola při hře"
"Der Materialspezialist-Diabolic Special","antitopspinový povrch, extrémní rotace, tlumící houba, blokování u stolu, lepící fólie"
"Der Materialspezialist-Elimination Extra long","tráva, rušivý efekt, spinová hra, kontrola, útok"
"Der Materialspezialist-Elite long","tráva, rušivá hra, obrana, plastové míčky, absorpce rychlosti"
"Der Materialspezialist-ESP + fólie","antitopspinový potah, dlouhé vroubky, obrácení rotace, tlumicí houba, lepicí fólie"
