"KEY","VALUE"
"ochranná páska Gewo Kantenband 12mm/50m","GEWO Kantenband, ochranná páska, 12mm x 50m, černá/stříbrná, stolní tenis"
"kantenband Gewo Kantenband 12mm/5m","kantenband, GEWO, 12mm, 5m, černá/stříbrná"
"ochranná páska Gewo Kantenband 9mm/50m","GEWO, Kantenband, 9mm, 50m, černá/stříbrná"
"ochranná páska Gewo Kantenband 9mm/5m","GEWO, Kantenband, černá/stříbrná, 9mm, 5m"
"ochranná páska Gewo Kantenband Green-tec 12mm/50m","GEWO, Kantenband, Green-Tec, 12mm, 50m"
"kantenband Gewo Kantenband Green-tec 12mm/5m","GEWO, Kantenband, Green-Tec, 12mm, 5m"
"klebefolie Gewo Klebefolie Clean Stick","GEWO, lepicí fólie, stolní tenis, snadná manipulace, oboustranná přilnavost"
"lepicí fólie Gewo Klebefolie Hydrotec Duo","GEWO, samolepicí fólie, péče o dřevo, bez VOC, ITTF standardy"
"Lepidlo Gewo Kleber Clean Stick 25 G","GEWO, lepidlo, vodní báze, spojení, odstranění"
"Lepidlo Gewo Kleber Clean Stick 500 G","GEWO, lepidlo, vodní báze, dřevo, houba"
"Lepidlo Gewo Kleber Ersatzschwamm 25g","GEWO, náhradní houba, lepidlo, dřevo, těsnění"
"Lepidlo Gewo Kleber Hydrotec 1000ml","přírodní kaučuk, bez rozpouštědel, snadná aplikace, velkopórovité houby, odstraňování zbytků"
"Lepidlo Gewo Kleber Hydrotec 37ml","GEWO, lepidlo, HydroTec, bez rozpouštědel, odstraňovatelný"
"Lepidlo Gewo Kleber Hydrotec 90ml","GEWO lepidlo HydroTec, přírodní kaučuk, vodní báze, VOC-Free, snadné odstranění"
"Lepidlo Gewo Kleber Hydrotec Ersatzset","GEWO, lepidlo, HydroTec, náhradní sada, houbičky"
"taška Gewo Kulturbeutel Rocket","GEWO Rocket, cestovní taška, kosmetická taška, polyester, praktický design"
"Polokošile Gewo Lady Shirt Anzio","dámské tričko, sportovní tričko, elastická funkční vlákna, V-výstřih, polyesterové tričko"
"Polokošile Gewo Lady Anzio","GEWO dámské tričko, sportovní tričko, elastická funkční tkanina, lehce vypasovaný střih, V-výstřih"
"Polokošile Gewo Lady Shirt Emma","dámské tričko, V-výstřih, krátký rukáv, GEWO logo, polyester"
"Polokošile Gewo Lady Emma","dámské tričko, V výstřih, krátký rukáv, GEWO logo, polyester"
"Polokošile Gewo Lady Shirt Fondi I","dámské tričko, funkční materiál, sportovní elegance, stolní tenis, týmové oblečení"
"Polokošile Gewo Lady Shirt Fondi II","GEWO dámské tričko, funkční sportovní tričko, prodyšný materiál, týmové oblečení, stolní tenis"
"Polokošile Gewo Fondi II","GEWO, tričko, unisex, prodyšné, trénink"
"Polokošile Gewo GEWO Lady Shirt Fondi II","dámské tričko, stolní tenis, sportovní oblečení, prodyšný materiál, týmová výbava"
"Polokošile Gewo Lady Shirt Fondi III","GEWO dámské tričko, Sportovní elegance, Prodyšné polyester, Dámský střih, Optimální pohodlí"
"Polokošile Gewo Fondi III","tričko, unisex, prodyšné, sportovní, trénink"
"Polokošile Gewo Lady Shirt Fondi IV","GEWO, dámské tričko, stolní tenis, sportovní oblečení, prodyšný materiál"
"Polokošile Gewo Lady Shirt Lana","dámské tričko, elastická funkční vlákna, V-výstřih, módní barvy, polyesterové vlákno"
"Polokošile Gewo Lady Shirt Lugo","dámské tričko, stolní tenis, prodyšný materiál, retro design, týmové oblečení"
"Polokošile Gewo Lady-shirt Matera","tričko, ženy, stolní tenis, funkčnost, mikrovlákno"
"Polokošile Gewo Lady Shirt Matera","dámské tričko, GEWO, stolní tenis, sportovní oblečení, polyester"
"Polokošile Gewo Lady Shirt Mattia","tričko, stolní tenis, mikrovlákno, rychlost, tým"
"Polokošile Gewo Lady-shirt Mattia","dámské tričko, mikrovlákno, rychlost, prodyšnost, stolní tenis"
"Polokošile Gewo GEWO Lady Shirt Mattia","dámské tričko, stolní tenis, rychlost, mikrovlákno, energie"
"Polokošile Gewo Lady Shirt Mattia Navy/midblue S","dámské tričko, stolní tenis, rychlé schnutí, mikrovlákno, bleskový vzor"
"Polokošile Gewo Lady Mattia","tričko, stolní tenis, mikrovlákno, bleskový vzor, rychlost"
"Polokošile Gewo Lady Shirt Murano","dámské tričko, sportovní oblečení, funkční vlákno, V-výstřih, polyester"
"Polokošile Gewo Lady Shirt Ravenna","dámské tričko, sportovní oblečení, mikrovlákno, prodyšnost, Ravenna série"
"Polokošile Gewo Ravenna Lady Shirt","GEWO, dámské tričko, Ravenna, sportovní oblečení, polyester"
"Polokošile Lady Gewo Ravenna","dámské tričko, sportovní oblečení, prodyšnost, pohodlí, polyester"
"Polokošile Gewo Ravenna Lady-shirt","dámské tričko, sportovní oblečení, lehkost a prodyšnost, polyester, Ravenna série"
"Polokošile Gewo Lady Shirt Sarno III","dámské tričko, sportovní funkčnost, prodyšný materiál, dynamický design, stolní tenis"
"Polokošile Gewo Lady Shirt Teramo S18-3","Dámské tričko, sportovní, elastické, funkční materiál, lehce projmutý střih"
"Polokošile Gewo Lady Shirt Toledo","dámské tričko, stolní tenis, rychleschnoucí, pohodlné oblečení, sportovní design"
"Polokošile Gewo Lady Shirt Toledo Navy/royal","GEWO, dámské tričko, mikrovlákno, stolní tenis, rychleschnoucí"
"Polokošile Gewo Lady Shirt Toledo Navy/royal XS","dámské tričko, tischtennis triko, microfibre, sportovní oblečení, sneldschnauspigernder material"
"Polokošile Gewo GEWO Lady Shirt Toledo","GEWO, Dámské tričko, Mikrovlákno, Stolní tenis, Rychleschnoucí"
"Taška Gewo Messenger Bag Black-x","GEWO, taška, messenger, černá, polyester"
"Taška Gewo Messenger Bag Rocket","GEWO Messenger Bag, sportovní taška, polyester, voděodolná, kompaktní."
"pálka Gewo GEWO Midi Schlägerset","GEWO Midi pálka, pingpongová pálka, malá pálka, tréninkové míčky, stolní tenis vybavení"
"koš na míčky Gewo Mobiler Ballkorb","mobilní košík na míčky, výškově nastavitelný, až 200 míčků, snadná manipulace, pingpongový trénink"
"Síťka Gewo GEWO Netz CS Clip","GEWO síť CS Clip, odolnost, přesnost, snadná montáž, ochrana stolu"
"Síťka Gewo Netz CS Outdoor","GEWO síť CS Outdoor, stolní tenis, venkovní použití, odolné proti povětrnostním vlivům, snadná montáž"
"Síťka Gewo CS Profi","GEWO, síť, stabilní, výškově nastavitelná, sportovní vybavení"
"Síťka Gewo Netz Easy Clip","GEWO síť Easy Clip, kovová síť, rychlý klip, stolní tenis, ITTF standard"
"Síťka Gewo Netz Flexx","GEWO síť FleXX, stolní tenis, flexibilní, přenosné, nastavitelné"
"Síťka Gewo Netz WM Champion","GEWO síť, stolní tenis, kvalita, odolnost, DTTB schváleno"
"Síťka Gewo World Cup","GEWO, síť, ocelová konstrukce, nastavení napětí, ITTF schváleno"
"síťka Gewo Avant Prime","GEWO Avant Prime, prémiová síť, ITTF schválení, robustní ocel, pětiletá záruka."
"síťka Gewo Avant Snap","GEWO Avant Snap, premiová síť, snadná montáž, výškové nastavení, ITTF schválení"
"měrka sítě Gewo Netzlehre Metall","GEWO síťové měřidlo, kontrola síťové výšky, kovová konstrukce, stabilní měřidlo, měření sítě"
"měrka sítě Gewo Netzlehre","GEWO, síťoměr, černá, správná výška, plast"
"Pálka Gewo Outdoor Schläger Blau Konkav","GEWO venkovní pálka, voděodolný, robustní, Gitternetzstruktur, protiskluzový úchop"
"Plaketa Gewo Bronz","GEWO, bronzová tabule, vítězné foto, stabilní, přenosné"
"stupínek vítězů Gewo Platzierungstafel Silber","GEWO, umístění, pódium, lehký, přenosný"
"Polokošile Gewo Poloshirt Fondi","polokošile, bavlna, sportovní, flexibilní, týmové oblečení"
"Polokošile Gewo Poloshirt Fondi Baumwolle II","polokošile, bavlna, sportovní, prodyšná, týmová úprava"
"Polokošile Gewo Fondi Baumwolle II","GEWO Polokošile, bavlna, sportovní, prodyšné, elastické"
"Polokošile Gewo Fondi","GEWO polokošile, stolní tenis, sportovní oblečení, prodyšný materiál, dynamický design"
"Polokošile Gewo Poloshirt Fondi Baumwolle III","GEWO, polokošile, bavlna, sportovní, pohodlí"
"Polokošile Gewo Poloshirt Fondi I","polokošile, prodyšný, stolní tenis, design, trénink"
"Polokošile Gewo Fondi I","triko, unisex, trénink, prodyšné, sportovní"
"Polokošile Gewo Poloshirt Fondi II","GEWO, polokošile, stolní tenis, sportovní oblečení, prodyšné"
"Polokošile Gewo Poloshirt Fondi III","Polokošile, Funkční materiál, Stolní tenis, Sportovní oblečení, Prodyšné"
"Polokošile Gewo Fondi IV","GEWO, tričko, trénink, prodyšné, unisex"
"Polokošile Gewo Poloshirt Fondi IV","GEWO, polokošile, stolní tenis, prodyšný, sportovní design"
"Polokošile Gewo Poloshirt Sarno I","GEWO, polokošile, prodyšný, sportovní design, stolní tenis"
"Polokošile Gewo Poloshirt Sarno I Navy/rot XS","polokošile, funkční, sportovní, prodyšný, design"
"Polokošile Gewo Poloshirt Sarno I Navy/rot","GEWO, polokošile, sportovní oblečení, prodyšný, dynamický design"
"Polokošile Gewo Poloshirt Sarno III","GEWO, Polokošile, prodyšný, dynamický design, sportovní střih"
"Polokošile Gewo Sarno III","dynamický, pohodlí, prodyšný, ergonomický, sportovní design"
"GEWO Promo Hemd Murano Nexxus blau/navy S","GEWO Promo tričko, Murano Nexxus, sportovní tričko, polyester, Micro Dryfit"
"Polokošile Gewo Promo Hemd Murano Nexxus","GEWO, tričko, sportovní, polyester, Nexxus"
"Polokošile Gewo Murano Nexxus","sportovní polokošile, barevné akcenty, Knopfleiste, 100% polyester, Micro Dryfit"
"Polokošile Gewo Promo-hemd Lerdo Microfaser","GEWO Promo-Hemd, Lerdo, Microfaser, polo triko, sportovní oblečení"
"houbička Gewo Reinigungsschwamm Kunstleder","GEWO, čisticí houba, umělá kůže, houba na čištění, čisticí prostředky"
"Houbička Gewo Microfaser","mikrovlákno, čisticí houba, usně, suchý povrch, odstraňování nečistot"
"čistící houbička Gewo Reinigungsschwamm Rund Nexxus Super Select","GEWO, Čistící houbička, kulatá, umělá kůže, Nexxus Super Select"
"čisticí houba Gewo Reinigungsschwamm Slim","GEWO čisticí houba Slim, tenký čisticí houba, umělá kůže, čisticí prostředek, údržba."
"tréninková pomůcka Gewo Return-brett Pro 2002","GEWO Return-Brett Pro 2002, profesionální pomůcka, intenzivní trénink, topspin optimalizace, ideální tréninkový pomocník"
"Robot Gewo Omega Nexxt","Robot GEWO Omega Nexxt, stolní tenis, tréninkový robot, 40+ mm míčky, Power Pong aplikace"
"robot Gewo Alpha Nexxt","Tréninkový robot, Stolní tenis, GEWO Alpha Nexxt, Automatický podavač míčků, Variabilní nastavení spinner"
"robot Gewo Delta Nexxt","stolní tenis, robotický trénink, GEWO Delta Nexxt, profesionální trénink, pingpongové míčky"
"robot Gewo Omega Nexxt","GEWO Omega Nexxt, stolní tenis, tréninkový robot, Power Pong App, míčky 40+mm"
"taška Gewo Roboter Tragetasche","GEWO, robot, taška, černá, přepravní"
"sukně Gewo Rock Luzia","GEWO Rock Luzia, elastický, pohodlný, sukně, polyester"
"sukně Gewo Rock Luzia Navy M","GEWO, sukně, komfort, elastický, polyester"
"sukně Gewo Rock Luzia Navy S","GEWO Rock Luzia, elastická tkanina, komfortní nošení, polyester, sportovní sukně"
"sukně Gewo Rock Luzia Navy XXS","GEWO sukně Luzia, elastická, pohodlí, polyester, volnost"
"sukně Gewo Rock Luzia Navy XXXS","GEWO Rock Luzia, elastická látka, pohodlné nošení, polyester, námořnická modř"
"sukně Gewo Rock Mira","sukně, sportovní, elastický, polyester, dynamický"
"batoh Gewo Rucksack Athletic","GEWO batoh, černý, stolní tenis, odolný, reflexní prvky"
"batoh Gewo Rucksack Nexxus","GEWO, batoh, Nexxus, modrý, stolní tenis"
"batoh Gewo GEWO Spy Rucksack","GEWO, Ruksak, Stolní tenis, Funkčnost, Styl"
"batoh Gewo GEWO Rucksack Stripes","batoh, nylon, sportovní, odolný, všestranný"
"obal na pálku Gewo Rundhülle Master","GEWO Rundhülle Master, černá/červená, ochrana, obal, tlumení"
"obal Gewo Rundhülle Master Mit Ballfach","obal na pálku, pingpongový míček, ochrana pálky, obal s kapsou, GEWO obal"
"obal na pálku Gewo Rundhülle Master Mit Ballfach","obal na raketu, ochrana, kapsa na míčky, tenis, tlumení"
"obal Gewo Rundhülle Nexxus","GEWO, obal na pálku, modrá, ochranný obal, stolní tenis"
"obal na pálku Gewo Rundhülle Nova Mit Ballfach","GEWO, obal na pálku, integrovaná kapsa na míčky, přenosný komfort, odolný polyester"
"obal na pálku Gewo Rundhülle Nova","GEWO, obal na pálku, stolní tenis, ochrana vybavení, polyester"
"obal Gewo Spy Rundhülle","GEWO, pouzdro, pingpong, ochrana, design"
"obal na pálku Gewo Rundhülle Stripes Navy/sky","GEWO pouzdro na pálku, ochrana pálky, sportovní design, odolný nylon 600D, voděodolný obal"
"obal na pálku Gewo Rundhülle Stripes","GEWO Rundhülle Stripes, vodotěsná obal, ochrana pálky, stolní tenis, sportovní design"
"obal Gewo Rundhülle Wave","GEWO, obal na pálku, stolní tenis, ochrana pálky, sportovní doplňky"
"obal Gewo Rundhülle Wave Mit Ballfach","obal na pálku, pingpongové pouzdro, ochranné pouzdro, pouzdro s kapsou na míčky, GEWO Wave"
"obal na pálku Gewo Rundhülle Wave","pouzdro na pálky, GEWO, ping pong, ochrana pálky, sportovní doplňky"
"míček Gewo Select Pro 40+ ***","GEWO, plastový míček, ITTF schválený, soutěžní míček, vysoká kvalita"
"míček Gewo GEWO Select Pro 40+ ***","GEWO, plastový míček, ITTF schválený, vysoká kvalita, dlouhá životnost"
"Sada Gewo GEWO Allround Basic","ovládání, všestrannost, začátečníci, pingpong, kvalita-cena"
"Sada Gewo Hydrotec Tensor Belagschutzfolie","GEWO, HydroTec, ochranná fólie, lepicí strana, povrchová ochrana"
"Sada Gewo Set 10x Schlüsselanhänger 3er Set","GEWO, klíčenka, barevný okraj, 3 kusy, sada"
"Sada Gewo Set 10x Schlüsselanhänger Blau","klíčenka, modrá, sada, přívěsek, klíčenkový"
"Sada Gewo Set 10x Schlüsselanhänger","GEWO, sada, přívěsek na klíče, červený, 10ks"
"Sada Gewo Set 10x Schlüsselanhänger Trendy","GEWO, sada, klíčenky, trendy, stolní tenis"
"Sada Gewo Set 10x Schlüsselanhänger Tt-set","GEWO, klíčenka, stolní tenis, kovová pálka, sada"
"Sada Gewo Set 10x Urkunde Boys","diplom, stolní tenis, ocenění, chlapci, manga styl"
"Sada Gewo Set 10x Urkunde Damen","diplom, stolní tenis, ocenění, vítězství, design"
"Sada Gewo GEWO Set 10x Urkunde Damen Mit Text","stolní tenis, diplomy, vítězství, design, tisk"
"Sada Gewo GEWO Set 10x Urkunde Girls","diplom, stolní tenis, ocenění, vítězství, děti"
"Sada Gewo Set 10x Urkunde Girls Mit Text","dívka, stolní tenis, diplom, ocenění, soutěž"
"Sada Gewo Set 10x Urkunde Quadri Aruna","stolní tenis, ocenění, pamětní list, design, kvalita"
"Sada Gewo Urkunde Quadri Aruna","certifikát, tenisový turnaj, sportovní ocenění, kvalitní karton, moderní design"
"Sada Gewo Set 10x Urkunde Team","týmem, ocenění, moderní design, turnaj, ocenění vítězů"
"Sada Gewo GEWO Set 10x Urkunde Team 2025","týmová trofej, stolní tenis ocenění, moderní diplom, sportovní úspěch, elegantní design"
"Sada Gewo Set 10x Urkunde Team 2025","týmové ocenění, stolní tenis, diplomy, sportovní úspěchy, moderní design"
"stůl na stolní tenis Gewo GEWO AWR Outdoor","GEWO, venkovní, stůl na stolní tenis, odolný vůči počasí, skládací"
"příslušenství Gewo GEWO Ballaufsammler + GEWO Ball Training Club 40+** 72er","sběrač míčků, teleskopická tyč, stolní tenis míčky, snadné použití, tréninkové míčky"
"koš na míčky Gewo GEWO Mobiler Ballkorb","stojan na míčky, nastavitelná výška, mobilní trénink, kapacita 200 míčků, snadný transport"
"příslušenství Gewo Mobiler Ballkorb + Ball Double Star Slp40+ 72er","mobilní koš na míčky, tréninkové míčky bez švu, nastavitelná výška, stolní tenis, profesionální trénink"
"pálka Gewo Schlägerset Double Fun + Netz Flexx","GEWO, pingpong, pálky, síť, trénink"
"míček Gewo Ball Training Club 40+**","GEWO, tréninkový míček, přesné chování, dlouhá životnost, ABS plast"
"míček Gewo Ultra SLP 40+ ***","GEWO, míček, stolní tenis, bezešvý, ITTF"
"ručník Gewo GEWO Handtuch M","ručník, bavlna, trénink, savost, komfort"
"ručník Gewo GEWO Super Select Handtuch","GEWO, ručník, bavlna, černá, zelená"
"síťka Gewo GEWO Netz World Cup","GEWO, síť, turnaj, výška, kontrola"
"rozhodcovský stůl Gewo Schiedsrichtertisch","GEWO, stůl rozhodčího, skládací, přenosný, ochranný obal"
"stůl Gewo CS Pro Compact","stůl na stolní tenis, vnitřní pingpongový stůl, síťka na stolní tenis, profesionální stůl, ITTF schválený"
"stůl Gewo GEWO Tisch Indoor Duo 22","stolní tenis, vnitřní použití, sportovní vybavení, tréninkový stůl, skládací stůl"
"Polokošile Gewo GEWO T-shirt Gandia","tričko, módní, pohodlí, sportovní, sada"
"Polokošile Gewo Gandia T-shirt","Tričko, pohodlné, móda, sportovní, univerzální"
"Polokošile Gewo Gandia T-shirt Set","tričko, pohodlné, sportovní, měkké, pestré"
"Polokošile Gewo GEWO Set T-shirt Gandia","GEWO, tričko, set, sportovní, oblečení"
"Sada Gewo Zählgerät Prime","GEWO počítadlo, stabilní zařízení, dvojitá spirála, time-out karty, čísla 0-21"
"Sada Gewo Zählgerät Compact Time Out","počítadlo, plastové, kompaktní, stabilní, dlouhodobá investice"
"Sada Gewo Set 3x 10 Pro Farbe Schweißband","GEWO set, potítko, elastické froté, tři barvy, klasické."
"Sada Gewo Kurzsocke Short Flex II","GEWO, krátké ponožky, sportovní ponožky, tréninkové ponožky, černé/šedé ponožky"
"Pálka Gewo PS Blast Junior","dětský pálkař, stolní tenis, kontrola rychlosti, ITTF schválené, spin efekt"
"Pálka Gewo PS Blast Power","PS Blast Power, stolní tenis, ofenzivní hráč, spin, kontrola"
"Sada Gewo Set 3x Schweißband (3 Farben)","GEWO set, potítko, červená, modrá, elastické froté"
"Míčky Gewo GEWO Ultra SLP 40+ ***","GEWO míčky na stolní tenis, soutěžní míček, plastový míček bez švu, vysoká kvalita, ITTF schválený"
"Sada Gewo Set 4x Belagschutzfolie (samolepicí)","Sada GEWO, ochranná fólie, samolepicí, černá, stolní tenis"
"Sada Gewo Avant Prime","GEWO Avant Prime, stolní tenis, síťka na ping-pong, ocelová konstrukce, ITTF schváleno"
"Sada Gewo Avant Snap","GEWO Avant Snap, prémiová síť, snadná montáž, stolní tenis, ITTF schváleno."
"Čistič Gewo Set Hydrotec Reiniger","čistič, stolní tenis, antistatický, bez VOC, údržba"
"Sada Gewo Mattia Hemd + Shorts","týmová souprava, mikrovlákno, prodyšnost, bleskové vzory, elastický pas"
"Sada Gewo GEWO Mattia Hemd + Shorts","týmový set, mikrofibra, design blesku, stolní tenis oblečení, prodyšné šortky"
"Sada Gewo GEWO Set Mattia Hemd + Shorts","GEWO, Tischtenis, Microvlákno, Rychlost, Styl"
