"KEY","VALUE"
"BUTTERFLY-Sutairu Lady","výprodej, sportovní trička"
"BUTTERFLY-Šortky Higo","šortky HIGO, mikrovlákno"
"BUTTERFLY-Šortky Izumo","výprodej, šortky"
"BUTTERFLY-Šortky Kariya","šortky, limitovaná kolekce"
"BUTTERFLY-Šortky Kihon","stolní tenis, sportovní šortky"
"BUTTERFLY-Šortky Kushiro","Šortky, Komfortní střih"
"BUTTERFLY-Šortky Meranji","šortky, stolní tenis"
"BUTTERFLY-Šortky Puro","šortky, trénink"
"BUTTERFLY-Šortky Toka","šortky, mikrovlákno"
"BUTTERFLY-Šortky Tosy","šortky, mikrovlákno"
"BUTTERFLY-Šortky Yaizu","šortky, mikrovlákno"
"BUTTERFLY-Tackiness Drive","potahy, topspin"
"BUTTERFLY-Tackiness Chop","guma přilnavost, obraná hra"
"BUTTERFLY-Tackiness Chop II","motýlek, rotace"
"BUTTERFLY-Tajimi","mikina, fleece"
"BUTTERFLY-Takeo","mikrovlákno, polokošile"
"BUTTERFLY-Takeo (bunda)","bunda, elastický materiál"
"BUTTERFLY-Takeo (kalhoty)","kalhoty, Dimple Dry Fit"
"BUTTERFLY-Taori (kalhoty)","kalhoty, mikrovlákno"
"BUTTERFLY-Taška na míčky","Taška na míčky, Přenos míčků"
"BUTTERFLY-TB5 Alpha","motýlek, pingpongové prkno"
"BUTTERFLY-Tenergy","trička mikrovlákno"
"BUTTERFLY-Tenergy 05","rotace, kontrola"
"BUTTERFLY-Tenergy 05 FX","potah, Butterfly"
"BUTTERFLY-Tenergy 05 Hard","potah Tenergy, Spring Sponge"
"BUTTERFLY-Tenergy 19","guma, přilnavost"
"BUTTERFLY-Tenergy 25","potah, útočníci"
"BUTTERFLY-Tenergy 25 FX","rotace, kontrola"
"BUTTERFLY-Tenergy 64","potah, topspin"
"BUTTERFLY-Tenergy 64 FX","potah pro útočníky, vysoká trvanlivost"
"BUTTERFLY-Tenergy 80","potah, rotace"
"BUTTERFLY-Tenergy 80 FX","rotace, topspin"
"BUTTERFLY-Testovací balíček míčků (12 ks)","míčky stolní tenis, testovací balíček"
"BUTTERFLY-Tiago Apolonia TAX3","pálka stolní tenis"
"BUTTERFLY-Timo Boll 30th Anniversary","prkno, limitovaná edice"
"BUTTERFLY-Timo Boll ALC","Timo Boll, karbonové dřevo"
"BUTTERFLY-Timo Boll ALC + Tenergy 05","pálka, stolní tenis"
"BUTTERFLY-Timo Boll CAF","uhlíková prkna, kontrola úderů"
"BUTTERFLY-Timo Boll J","dětské prkno, stolní tenis"
"BUTTERFLY-Timo Boll SG33","stolní tenis, pálka"
"BUTTERFLY-Timo Boll SG99","stolní tenis, útočná pálka"
"BUTTERFLY-Timo Boll Spirit","prkno Timo Boll, Arylate karbon"
"BUTTERFLY-Timo Boll TJ","lehká karbonová prkno, stolní tenis pro děti"
"BUTTERFLY-Timo Boll ZLC","dřevo na stolní tenis, Timo Boll ZLC"
"BUTTERFLY-Timo Boll ZLF","dřevo na stolní tenis, Zylon-fibre karbon"
"BUTTERFLY-Timo Boll SG11","pálka, stolní tenis"
"BUTTERFLY-Timo Boll SG55","pálka na stolní tenis, rekreační hráči"
"BUTTERFLY-Timo Boll SG77","pálka na stolní tenis, útočná pálka"
"BUTTERFLY-Toc","tričko, mikrovlákno"
"BUTTERFLY-Tori (bunda)","bunda, kolekce"
"BUTTERFLY-Tori (kalhoty)","kalhoty, elastický"
"BUTTERFLY-Tori Lady","polokošile, mikrovlákno"
"BUTTERFLY-Tori Lady (bunda)","bunda, mikrovlákno"
"BUTTERFLY-Tori Lady (kalhoty)","kalhoty, elastický materiál"
"BUTTERFLY-Torori kufr","kufr na cesty, příruční zavazadlo"
"BUTTERFLY-Tosy","polokošile, mikrovlákno"
"BUTTERFLY-Tosy (bunda)","bunda, mikrovlnka"
"BUTTERFLY-Tosy (kalhoty)","kalhoty, tým"
"BUTTERFLY-Tosy Lady","polokošile, mikrovlákno"
"BUTTERFLY-Training 40+ (100 ks) + taška na míčky","tréninkové míčky, stolní tenis"
"BUTTERFLY-Training 40+ (120 ks)","tréninkové míčky, stolní tenis"
"BUTTERFLY-Training 40+ (6 ks)","míčky na stolní tenis, tréninkové míčky"
"BUTTERFLY-Training 40+ New (6 ks)","tréninkové míčky, herní vlastnosti"
"BUTTERFLY-Tričko Bamboo","Tričko Bamboo, UV ochrana"
"BUTTERFLY-Tričko Borussia","tričko Borussia, funkční materiál"
"BUTTERFLY-Tričko Kihon","tričko, sportovní oblečení"
"BUTTERFLY-Tričko Kihon Lady","tričko, sportovní oblečení"
"BUTTERFLY-Tričko Meranji","Trička, Sportovní oblečení"
"BUTTERFLY-Tričko PK","výprodej, tričko"
"BUTTERFLY-Tričko Puro","tričko, mikrovlákno"
"BUTTERFLY-Tričko Puro Lady","mikrovlákno, sportovní tričko"
"BUTTERFLY-Tričko Team","tričko, sportovní"
"BUTTERFLY-Tričko Toka","Tričko TOKA, mikrovlákno Mesh"
"BUTTERFLY-Tričko Toka Lady","tričko, mikrovlákno"
"BUTTERFLY-Uruma","větrovka, Poplin"
"BUTTERFLY-Větrovka Germany 18","větrovka, mikrovlákno"
"BUTTERFLY-Větrovka Nationen","Butterfly větrovka, bunda výprodej"
"BUTTERFLY-Viscaria","prkno Viscaria, high-tec materiály"
"BUTTERFLY-Viscaria Super ALC","Viscaria Super ALC, Arylate karbon"
"BUTTERFLY-Xero","polokošile Xero  microvlákno Dry Fit"
"BUTTERFLY-Xero (bunda)","výprodej textilu, bunda Butterfly"
"BUTTERFLY-Xero (kalhoty)","kalhoty, výprodej"
"BUTTERFLY-Xero New (bunda)","bunda, mikrovlákno"
"BUTTERFLY-Xero New (kalhoty)","sportovní kalhoty, mikrovlákno"
"BUTTERFLY-Xstar V","prkno, pingpong"
"BUTTERFLY-Yaizu (bunda)","bunda, kolekce"
"BUTTERFLY-Yaizu (kalhoty)","kalhoty, výprodej"
"BUTTERFLY-Yao","Polokošile, výprodej"
"BUTTERFLY-Yao (bunda)","bunda, pohodlí"
"BUTTERFLY-Yao (kalhoty)","kalhoty, pohodlí"
"BUTTERFLY-Yao Lady","polokošile, prodyšnost"
"BUTTERFLY-Yao Lady (kalhoty)","kalhoty, pohodlí"
"BUTTERFLY-Yasu","polokošile, mikrovlákno"
"BUTTERFLY-Yasu (bavlna)","polokošile, bavlna"
"BUTTERFLY-Yasu (bunda)","bunda Yasu, textil Butterfly"
"BUTTERFLY-Yasu (kalhoty)","kalhoty, šedá"
"BUTTERFLY-Yasu Lady","polokošile, mikrovlákno"
"BUTTERFLY-Yasu Lady (bunda)","bunda, mikrovlákno"
"BUTTERFLY-Yasu Lady (kalhoty)","kalhoty, dámská kolekce"
"BUTTERFLY-Yasu šortky","šortky, antracitová"
"BUTTERFLY-Yasyo Maxi","cestovní taška, kolečka"
"BUTTERFLY-Z. Primorac (Japan)","prkno, kontrola míčku"
"BUTTERFLY-Zhang Jike ALC","Hi-tech pálka, Arylate-Carbon"
"BUTTERFLY-Zhang Jike ALC + Tenergy 05","profesionální pálka, stolní tenis"
"BUTTERFLY-Zhang Jike Super ZLC","rychlé prkno, kontrola míčku"
"BUTTERFLY-Zhang Jike Super ZLC + Dignics 09C","pálka stolní tenis"
"BUTTERFLY-Zhang Jike T5000","prkno, kontrola"
"BUTTERFLY-Zhang Jike ZJX6","pálka stolní tenis, útočná pálka"
"BUTTERFLY-Zhang Jike ZJX6 + míčky 6 ks","pálka, stolní tenis"
"BUTTERFLY-Zhang Jike ZLC","prkno, uhlíkové vložky"
"BUTTERFLY-Zoran Primorac","offenzivní hra, preciznost"
"CONTRA Belagschutzfolie, 1 Stück","ochranná fólie, prodloužení životnosti"
"CONTRA Hemd Match marine/royal S","košile, bavlna"
"CONTRA Hemd Match marine/royal XS","košile, bavlna"
"CONTRA Hemd Match marine/royal XXS","košile, bavlna"
"CONTRA Hemd Match royal/schwarz S","košile, bavlna"
"CONTRA Hemd Match royal/schwarz XS","košile, bavlna"
"CONTRA Hemd Match royal/schwarz XXS","košile, materiál"
"CONTRA Hemd Targa rot/schwarz XXXS","košile, bavlna"
"CONTRA Kantenband 12mm/50m","CONTRA hrana, černá páska"
"CONTRA Kleber Normal Glue 180g","lepidlo, pinzovaná nádoba"
"CONTRA Kleber Normal Glue 5 Ltr./3.1 Kg Kanister","lepidlo řešení"
"CONTRA Kleber Normal Glue 700g","lepidlo, nenalezitostituce"
"CONTRA Rundhülle Smash royal/schwarz","ochranné pouzdro, stolní tenis"
"CONTRA Umrandung Basic (einseitig) 73cm  grün","zábradlí, prostorově úsporný"
"CONTRA Umrandung Basic 73cm 10er (einseitig) grün","ohraničení, přenosný"
"Čelenka ANDRO Pro","Čelenka, mikrovlákno"
"Čelenka BUTTERFLY Hachimaki","Čelenka BUTTERFLY, funkční materiál"
"Čelenka DONIC","čelenka, bavlna"
"Čelenka Joola","elastická čelenka, vlhkost absorbující polyester"
"Čelenka VICTAS 519","čelenka, VICTAS"
"Čelenka VICTAS 524","čelenka, bavlna"
"Čepice Joola Kšiltovka","kšiltovka, sportovní vybavení"
"Čepice Joola Perseus Kšiltovka","Čepice, lehké materiály"
"Čepice Joola Scorpeus kšiltovka","Kšiltovka, sportovní design"
"Čepice Joola Trinity kšiltovka","Čepice, Polyester"
"Čísla na záda GEWO 1-6","Čísla, celulóza"
"Čisticí houba GEWO kulatá Nexxus Super Select","houbička, syntetická kůže"
"Čisticí houba GEWO Slim","houba, syntetická kůže"
"Čisticí houba GEWO syntetická kůže","- houba- umělá kůže"
"Čistící sada ANDRO L","čistící sada, čištění potahů"
"Čistící sada ANDRO S","čisticí sada, ANDRO S"
"Čistící sada TIBHAR Professional 250 ml","čistič na pálku, antistatický potah"
"Čistící sada VICTAS","čistící sada, houbička"
"Čistič ANDRO Combi Free 100 ml","Čistič potahů, VOC free"
"Čistič ANDRO Free 1 l","Čistič na pálku, VOC free"
"Čistič ANDRO Free 125 ml","čistič potahů, TENSOR BOND"
"Čistič ANDRO Free 250 ml","čistič potahů, technologie TENSOR BOND"
"Čistič BUTTERFLY Combi Cleaner New","čistič, houbička"
"Čistič BUTTERFLY Houbička černá/růžová","houbička, čištění"
"Čistič BUTTERFLY Houbička jelenicová","houbička, čistič"
"Čistič BUTTERFLY Rubber Cleaner New","čistič potahů, Butterfly cleaner"
"Čistič DONIC Bioclean","Čistič ve spreji, Ekologický čistič"
"Čistič DONIC Combi Cleaner","čistič, houbička"
"Čistič DONIC Houbička jelenicová","houbička, čistič"
"Čistič GEWO HydroTec 250 ml Pumpspray","čistič potahů, antistatický účinek"
"Čistič GEWO HydroTec s houbou 100 ml","čistič, stolní tenis"
"Čistič Joola Clipper Foam (pěna 100ml) set","čištění pálky, čistící pěna"
"Čistič Joola Čistící souprava","Čisticí set, Joola"
"Čistič Joola houba jelenicová","1. Čistící houbička  2. Jelenicová houba"
"Čistič Joola Table cleaner (čistič stolu)","stůl, stolní tenis"
"Čistič Joola Turbo cleaner (spray 250ml)","čistící spray, potahy"
"Čistič na poťah DHS","čistič poťahů, bez VOC"
"Čistič na poťahy Donic BioClean 250 ml","Čistič potahů, péče o gumu"
"Čistič na poťahy Donic Combi Cleaner 100 ml","Čistič na potahy, Donic Combi Cleaner"
"Čistič na poťahy Joola Turbo Cleaner 250 ml","čistič poťahů, JOOLA Turbo Cleaner"
"Čistič na poťahy Yasaka 125 ml","čistič poťahov, sprej na stolný tenis"
"Čistič na stůl ANDRO","čistič stolu  ANDRO přístroj"
"Čistič na stůl GEWO 500ml","čisticí tekutina, stolní tenis"
"Čistič na stůl TIBHAR Professional 500 ml","čistič stůl"
"Čistič potahů GEWO HydroTec 200 ml","Odstraňovač potahu, CFC-free sprej"
"Čistič stolov Joola 500 ml","čistič stolů"
"Čistič VICTAS Combi 100 ml","Čistič, VICTAS"
"Čistič VICTAS PRO 250 ml","Čistič, VICTAS PRO"
"Čistidlo GEWO Seal 25 g","ochrana dřeva, na vodní bázi"
"Dálkové ovládání BUTTERFLY Amicus","1. Dálkové ovládání2. BUTTERFLY Amicus"
"Dárkový poukaz 1000 Kč","dárkový poukaz  platnost 12 měsíců"
"Dárkový poukaz 1500 Kč","dárkový poukaz, platnost 12 měsíců"
"Dárkový poukaz 2000 Kč","dárkový poukaz, poukázka na zboží"
"Dárkový poukaz 500 Kč","dárkový poukaz, platnost 12 měsíců"
"Dárkový poukaz na nákup zboží v hodnotě 1 000 Kč","dárkový poukaz, nákup zboží"
"Dárkový poukaz na nákup zboží v hodnotě 2 000 Kč","dárkový poukaz, nákup zboží"
"Dárkový poukaz na nákup zboží v hodnotě 500 Kč","dárkový poukaz, nákup zboží"
"Dawei - 388 D","tráva, obranář"
"Dawei - 388 D-1","tráva, obranář"
"Dawei - 388C-1","útočná hra, blokování"
"Dawei - Saviga V","tráva, čop-blok"
"Dawei Belag 388 C-1 rot 1,5 mm","Dawei potah, krátké vroubky"
"Dawei Belag 388 C-1 rot 1,8 mm","Dawei Belag, Kurznoppen"
"Dawei Belag 388 C-1 rot 2,0 mm","Dawei Belag, útočný potah"
"Dawei Belag 388 C-1 schwarz 1,5 mm","Dawei potah, krátké vroubky"
"Dawei Belag 388 C-1 schwarz 1,8 mm","Krátké potahy, Útočný potah"
"Dawei Belag 388 C-1 schwarz 2,0 mm","Dawei potah, ofenzivní krátké vroubky"
"Dawei Belag 388 D rot 0,5 mm","kontrola, obrana"
"Dawei Belag 388 D rot 1,0 mm","Dawei potah, obranná hra"
"Dawei Belag 388 D rot OX","Odolná dlouhé vroubky, neutralizace spinu"
"Dawei Belag 388 D schwarz 0,5 mm","kontrola, nopy"
"Dawei Belag 388 D schwarz 1,0 mm","obranné potahy, dlouhé vroubky"
"Dawei Belag 388 D schwarz OX","Dawei potah, kontrola při obraně"
"Dawei Belag 388 D-1 rot 0,5 mm","Dawei Belag 388 D-1, Noppen außen"
"Dawei Belag 388 D-1 rot 0,6 mm","Dawei Belag 388 D-1, univerzální potah"
"Dawei Belag 388 D-1 rot 1,0 mm","Dawei potah, kontrola "
"Dawei Belag 388 D-1 rot OX","allroundová verze, dlouhá obrana"
"Dawei Belag 388 D-1 schwarz 0,5 mm","Dawei potah, univerzální pálka"
"Dawei Belag 388 D-1 schwarz 0,6 mm","Dawei potah, všestranná verze"
"Dawei Belag 388 D-1 schwarz 1,0 mm","univerzální verze, zajištěná bezpečnost"
"Dawei Belag 388 D-1 schwarz OX","Dawei Belag, stolní tenis"
"Dawei Belag Saviga V rot 0,5 mm","kontrola, rušivý efekt"
"Dawei Belag Saviga V rot 1,0 mm","kontrola, rušivý efekt"
"Dawei Belag Saviga V schwarz 0,5 mm","kontrola, rušivý efekt"
"Dawei Belag Saviga V schwarz 1,0 mm","kontrola, rušivý efekt"
"Dawei Belag Saviga V schwarz OX","kontrola, rušivý efekt"
"Der Materialspezialist - Anti-Speed","antispinový potah, obranná hra"
"Der Materialspezialist - Beast Anti","rušivý efekt, kontrola"
"Der Materialspezialist - Best Anti Def","antisponový potah, kontrola"
"Der Materialspezialist - Blockbuster","kontrola, destruktivní hra"
"Der Materialspezialist - Breakout","útočný potah, nepředvídatelná rotace"
"Der Materialspezialist - Burnout","rychlý útok, kontrola míčku"
"Der Materialspezialist - Contact Premium Plus 110 ml","lepidlo, potah"
"Der Materialspezialist - Cubixx 100","trávy, destruktivní"
"Der Materialspezialist - Defensor","defenzivní dřevo, backspin"
"Der Materialspezialist - Deluxe Carbon OFF-","kontrola, rotace"
"Der Materialspezialist - Destroyer","rychlé dřevo, útočný styl"
"Der Materialspezialist - Diabolic","antitopspin, tlumící houba"
"Der Materialspezialist - Dr.Jekyll&Mr.Hyde","ovládání, defenzivní hráči"
"Der Materialspezialist - E.S.P.","efektivní spin, antitopspin"
"Der Materialspezialist - Elimination Extra Long","potah, houba"
"Der Materialspezialist - ELITE LONG","obranná tráva, stolní tenis"
"Der Materialspezialist - Excalibur","Excalibur, ofenzivní dřevo"
"Der Materialspezialist - FAKIR","obrana, útok"
"Der Materialspezialist - Firestorm","rychlost, kontrola"
"Der Materialspezialist - Firestorm soft","sendvič, houba"
"DER MATERIALSPEZIALIST - Flashback","kontrola, rotace"
"Der Materialspezialist - Hardcore","offenzivní potah, maximální rotace"
"Der Materialspezialist - Hardcore Speed","rychlost, rotace"
"Der Materialspezialist - Hellcat","sendvič, necitlivý k rotacím"
"Der Materialspezialist - Hellracer","útočný potah, středně tvrdá houba"
"Der Materialspezialist - Invictus","kontrola, rotace"
"Der Materialspezialist - Kamikaze","dálkové vroubky, kontrola potahu"
"der materialspezialist - KAMIKAZE LONG GREEN GRASS EDITION","rušivá tráva, zelená houba"
"Der Materialspezialist - Killing Defender Soft","měkčí potah, obranná hra"
"Der Materialspezialist - L.S.D Extra Long","tráva na pingpong,  vylepšená přilnavost"
"Der Materialspezialist - L.S.D. Long Super Defence","obranný potah, dlouhé vroubky"
"Der Materialspezialist - Long Super Defence","tráva, defenzivní styl"
"Der Materialspezialist - Magic Defence","obranné dřevo, kontrolní hodnoty"
"Der Materialspezialist - Master Anti","antitopspinová guma, mimořádný rušivý efekt"
"Der Materialspezialist - MEGA BLOCK ANTI","blokování, spin reversal"
"Der Materialspezialist - MSP","triko stolní tenis"
"Der Materialspezialist - Nightmare Anti","rušivý efekt, reverzní rotace"
"DER MATERIALSPEZIALIST - OLYMPEA","allroundové prkno, rušivý efekt"
"Der Materialspezialist - Outkill","útočné variace, měkká houba"
"Der Materialspezialist - páska na hranu pálky - 5m","ochranná páska, pálka"
"Der Materialspezialist - Power Control","výbušné útoky, senzorický cit"
"Der Materialspezialist - Power Pipes","středně dlouhé vroubky, katapult efekt"
"Der Materialspezialist - Predator","trávní potah, protiútok"
"Der Materialspezialist - Pro Anti Clean","čistič, potah"
"Der Materialspezialist - Protector","rychlost, kontrola"
"Der Materialspezialist - Rebellion","tráva, vroubky"
"Der Materialspezialist - REFFLECTION","nebezpečné schopnosti, krátká rušivá hra"
"Der Materialspezialist - samolepící folie","samolepící folie, Der Materialspezialist"
"Der Materialspezialist - Scandal","pomalá rychlost, nejlepší zvrácení"
"Der Materialspezialist - Shockwave","rušivý účinek, kontrola"
"Der Materialspezialist - SPECTRE","vroubkovaná guma, rušivá hra"
"DER MATERIALSPEZIALIST - SPINFIRE","vroubkovaná guma, rotace míče"
"Der Materialspezialist - Spinhunter","kontrola, rušivý efekt"
"Der Materialspezialist - Spinparasite","protáčení rotace, anti potah"
"Der Materialspezialist - Spinparasite Special","Potah antitopspinový, rušivý efekt"
"Der Materialspezialist - Storkraft","rušivý antitopspin, absorpce rychlosti"
"Der Materialspezialist - Superwall","dlouhé vroubky, univerzální hráč"
"Der Materialspezialist - Tenacious Violence","houba high-tech, katapult efekt"
"Der Materialspezialist - Tenacious Violence Speed","Silnější verze, katapult efekt"
"Der Materialspezialist - Terror","kontra, bloky"
"Der Materialspezialist - The Wall","defenzivní prkno, vysoká kontrola"
"Der Materialspezialist - Tomahawk","dřevo Tomahawk, materiálové hráče"
"Der Materialspezialist - Transformer","antitopspinový potah, rušivý efekt"
"Der Materialspezialist - Transformer Extra SLOW","antitopspin, pomalejší verze"
"Der Materialspezialist - Trouble","pomalejší allroundové dřevo, antitopsin"
"Der Materialspezialist - TTR-Killer","antitopspin, vroubky"
"Der Materialspezialist - Turtle Twister","tvrdší verze, lepivý povrch"
"Der Materialspezialist - Turtle Twister Soft","měkčí verze, moderní obrana"
"Der Materialspezialist - Undertaker","dlouhé vroubky, kontrola"
"Der Materialspezialist - Wildfire","polotráva, nízký koeficient tření"
"Der Materialspezialist - Wizard","stolní tenis, univerzální dřevo"
"Der Materialspezialist - Wizard Fire","pingpongové dřevo, katapultový efekt"
"der materialspezialist Belag  E.S.P. BlackSpin Edition schwarz 0,6 mm","černá edice, rušivý účinek"
"der materialspezialist Belag  E.S.P. BlackSpin Edition schwarz 0,9 mm","stolní tenis, černá guma"
"der materialspezialist Belag  E.S.P. BlackSpin Edition schwarz 1,2 mm","černý povrch, pomalý úder"
"der materialspezialist Belag  E.S.P. Effectiv Spin Processor rot 1,2 mm","materiálspecialista, Anti-Spin"
"der materialspezialist Belag  E.S.P. Effectiv Spin Processor rot 1,5 mm","účinný procesor rotací, stolní tenis"
"der materialspezialist Belag  E.S.P. Effectiv Spin Processor rot 1,8 mm","Efektivní Spin Procesor, tlumič"
"der materialspezialist Belag  E.S.P. Effectiv Spin Processor schwarz 1,2 mm","efektivní rotace, tlumicí houba"
"der materialspezialist Belag  E.S.P. Effectiv Spin Processor schwarz 1,5 mm","anti spin, dlouhé vroubky"
"der materialspezialist Belag  E.S.P. Effectiv Spin Processor schwarz 1,8 mm","materiálová specialistka, efektivní spin procesor"
"der materialspezialist Belag Anti-Speed blau 1,5 mm","anti-spin, agresivní hra"
"der materialspezialist Belag Anti-Speed blau 1,8 mm","anti-spin, kontrola"
"der materialspezialist Belag Anti-Speed blau 2,0 mm","proti-spinový potah, útočná obrana"
"der materialspezialist Belag Anti-Speed rot 1,5 mm","Antispin, pingpongový potah"
"der materialspezialist Belag Anti-Speed rot 1,8 mm","anti-spin, stolní tenis"
"der materialspezialist Belag Anti-Speed rot 2,0 mm","anti-spin, útok-block"
"der materialspezialist Belag Anti-Speed schwarz 1,5 mm","proti-spinu, agresivní hra"
"der materialspezialist Belag Anti-Speed schwarz 1,8 mm","anti-topspin, útočný blok"
"der materialspezialist Belag Anti-Speed schwarz 2,0 mm","protiv-spinový povrch, útočná kontrola"
"der materialspezialist Belag Breakout rot 1,5 mm","nekontrolovatelný útok, krátké nopky"
"der materialspezialist Belag Breakout rot 1,8 mm","agresivní kontrola, krátké výstupky"
"der materialspezialist Belag Breakout rot 2,0 mm","nástavec breakout, kontrola a rušivý účinek"
"der materialspezialist Belag Breakout schwarz 1,5 mm","agresivní kontrola, krátké nopky"
"der materialspezialist Belag Breakout schwarz 1,8 mm","agresivní kontrola, krátké vroubky"
"der materialspezialist Belag Breakout schwarz 2,0 mm","nekontrolovatelný agresivní, maximální kontrola"
"der materialspezialist Belag Burnout rot 1,5 mm","Burnout červená, krátké útočné výstupky"
"der materialspezialist Belag Burnout rot 1,8 mm","rychlý útok, bezpečný blok"
"der materialspezialist Belag Burnout rot 2,0 mm","rychlý útok, bezpečná blokace"
"der materialspezialist Belag Burnout schwarz 1,5 mm","rychlý útok, bezpečná blokace"
"der materialspezialist Belag Burnout schwarz 1,8 mm","rychlý útok, kontrolovaný blok"
"der materialspezialist Belag Burnout schwarz 2,0 mm","útočný potah, rychlý útok"
"der materialspezialist Belag Diabolic Extra Slow rot 1,2 mm","Diabolic Extra Slow, materiál specialist"
"der materialspezialist Belag Diabolic Extra Slow schwarz 1,2 mm","povrch extra pomalý, technika blokování"
"der materialspezialist Belag Diabolic Special rot 1,0 mm","nejvyšší rušivý efekt, dokonalá kontrola"
"der materialspezialist Belag Diabolic Special rot 1,3 mm","rušivý efekt, kontrola míče"
