"KEY","VALUE"
"potah Dawei 388c-1","útočná hra, blokování"
"potah Dawei Saviga V","tráva, čop-blok"
"Potah Dawei 388 C-1","Dawei potah, ofenzivní krátké vroubky"
"Potah Dawei Dawei 388 C-1","Dawei Belag, Kurznoppen"
"Potah Dawei Belag 388 C-1","Dawei Belag, útočný potah"
"Potah Dawei Dawei 388 D","obranné potahy, dlouhé vroubky"
"Potah Dawei Dawei Belag 388 D","kontrola, nopy"
"Potah Dawei 388 D","Dawei potah, kontrola při obraně"
"Potah Dawei 388 D-1","Dawei Belag, stolní tenis"
"Potah Dawei Dawei 388 D-1","Dawei potah, všestranná verze"
"Potah Dawei Saviga V","kontrola, rušivý efekt"
"potah Der Materialspezialist Anti-speed","protispinový potah, obranná hra"
"potah Der Materialspezialist Beast Anti","antitopspinový potah, vysoká kontrola"
"potah Der Materialspezialist Best Anti Def","antisponový potah, kontrola"
"dřevo Der Materialspezialist Blockbuster","kontrola, destruktivní hra"
"potah Der Materialspezialist Breakout","útočný potah, sendvič"
"potah Der Materialspezialist Burnout","krátké vroubky, útočná hra"
"lepidlo Der Materialspezialist Contact Premium Plus 110 Ml","lepidlo, potah"
"dřevo Der Materialspezialist Cubixx 100","trávy, destruktivní"
"dřevo Der Materialspezialist Defensor","defenzivní dřevo, backspin"
"dřevo Der Materialspezialist Deluxe Carbon OFF-","kontrola, rotace"
"dřevo Der Materialspezialist Destroyer","rychlé dřevo, útočný styl"
"potah Der Materialspezialist Diabolic","antitopspin, tlumící houba"
"dřevo Der Materialspezialist Dr.jekyll&mr.hyde","ovládání, defenzivní hráči"
"potah Der Materialspezialist E.s.p.","efektivní spin, antitopspin"
"potah Der Materialspezialist Elimination Extra Long","tráva, rušivý účinek"
"potah Der Materialspezialist Elite LONG","obranná tráva, stolní tenis"
"dřevo Der Materialspezialist Excalibur","Excalibur, ofenzivní dřevo"
"potah Der Materialspezialist Fakir","tráva, obranná hra"
"potah Der Materialspezialist Firestorm","potah pingpongového pálky, rychlá houba"
"potah Der Materialspezialist Firestorm Soft","sendvičový potah, měkká houba"
"potah Der Materialspezialist Flashback","kontrola, rušivý efekt"
"potah Der Materialspezialist Hardcore","offenzivní potah, maximální rotace"
"potah Der Materialspezialist Hardcore Speed","rychlost, rotace"
"potah Der Materialspezialist Hellcat","vroubkovaný potah, stolní tenis"
"potah Der Materialspezialist Hellracer","hellracer, útočný potah"
"dřevo Der Materialspezialist Invictus","kontrola, rotace"
"potah Der Materialspezialist Kamikaze","extra dlouhé vroubky, stolní tenis"
"potah Der Materialspezialist Kamikaze LONG Green Grass Edition","rušivá tráva, zelená houba"
"potah Der Materialspezialist Killing Defender Soft","měkčí potah, obranná hra"
"potah Der Materialspezialist L.s.d Extra Long","potah LSD, obranné údery"
"potah Der Materialspezialist L.s.d. Long Super Defence","dlouhé vroubky, obranný potah"
"potah Der Materialspezialist Long Super Defence","tráva, defenzivní styl"
"dřevo Der Materialspezialist Magic Defence","obranné dřevo, kontrolní hodnoty"
"potah Der Materialspezialist Master Anti","antitopspin, rušivý efekt"
"potah Der Materialspezialist MEGA Block ANTI","blokování, spin reversal"
"potah Der Materialspezialist Nightmare Anti","antispinový potah, rušivý efekt"
"dřevo Der Materialspezialist Olympea","allroundové prkno, rušivý efekt"
"potah Der Materialspezialist Outkill","útočné potahy, kontrola rychlosti"
"páska na hranu Der Materialspezialist Páska Na Hranu Pálky - 5m","ochranná páska, pálka"
"dřevo Der Materialspezialist Power Control","výbušné útoky, senzorický cit"
"potah Der Materialspezialist Power Pipes","útočný sendvič, agresivní hra"
"potah Der Materialspezialist Predator","vroubkovaný potah, kontrolovatelná hra"
"čistič Der Materialspezialist Pro Anti Clean","čistič, potah"
"dřevo Der Materialspezialist Protector","rychlost, kontrola"
"potah Der Materialspezialist Rebellion","tráva, vysoký rušivý stupeň"
"potah Der Materialspezialist Refflection","nebezpečné schopnosti, krátká rušivá hra"
"folie Der Materialspezialist Samolepící Folie","samolepící folie, Der Materialspezialist"
"potah Der Materialspezialist Scandal","Der Materialspezialist Scandal, potah SCANDAL"
"potah Der Materialspezialist Shockwave","Útočný potah, Rušivý efekt"
"potah Der Materialspezialist Spectre","tráva, rušivá hra"
"potah Der Materialspezialist Spinfire","sendvičový potah, rychlý blok"
"dřevo Der Materialspezialist Spinhunter","kontrola, rušivý efekt"
"potah Der Materialspezialist Spinparasite","Antitopspinový potah, otočení rotace"
"potah Der Materialspezialist Spinparasite Special","Antitopspinový potah, obrácení rotace"
"potah Der Materialspezialist Störkraft ANTI","rušivý antitopspin, absorpce rychlosti"
"potah Der Materialspezialist Superwall","trávový potah, útočná strategie"
"potah Der Materialspezialist Tenacious Violence","houba s vysokou rotací, katapult efekt"
"potah Der Materialspezialist Tenacious Violence Speed","rychlejší potah, zlepšený katapult efekt"
"dřevo Der Materialspezialist Terror","kontra, bloky"
"dřevo Der Materialspezialist The Wall","defenzivní prkno, vysoká kontrola"
"dřevo Der Materialspezialist Tomahawk","dřevo Tomahawk, materiálové hráče"
"potah Der Materialspezialist Transformer","antitopspinový potah, extrémní rušivý efekt"
"potah Der Materialspezialist Transformer Extra SLOW","antitopspin, pomalejší verze"
"dřevo Der Materialspezialist Trouble","pomalejší allroundové dřevo, antitopsin"
"potah Der Materialspezialist Ttr-killer","antitopspin, vroubky"
"potah Der Materialspezialist Turtle Twister","tvrdší verze, lepivý povrch"
"potah Der Materialspezialist Turtle Twister Soft","softverze, moderníobrana"
"potah Der Materialspezialist Undertaker","tráva, kontrola"
"potah Der Materialspezialist Wildfire","polotráva, rotace"
"dřevo Der Materialspezialist Wizard","stolní tenis, univerzální dřevo"
"dřevo Der Materialspezialist Wizard Fire","pingpongové dřevo, katapultový efekt"
"Potah Der Materialspezialist E.s.p. Blackspin Edition","černý povrch, pomalý úder"
"Potah Der Materialspezialist E.s.p. Effectiv Spin Processor","materiálová specialistka, efektivní spin procesor"
"Potah Der Materialspezialist Anti-speed","proti-spinová guma, útočná obrana"
"Potah Der Materialspezialist Breakout","pupínky, útočná hra"
"Potah Der Materialspezialist Belag Breakout","agresivní kontrola, krátké vroubky"
"Potah Der Materialspezialist Belag Burnout","útočný potah, rychlý útok"
"Potah Der Materialspezialist Burnout","Burnout, útočná guma"
"Potah Der Materialspezialist Diabolic Extra Slow","rušivá zbraň, absorpce tempa"
"Potah Der Materialspezialist Diabolic Special","rušivý efekt, otočení rotace"
"Potah Der Materialspezialist Elimination Extra Long","dlouhé vroubky, rušivý účinek"
"Potah Der Materialspezialist Elite Long","elastické dlouhé vroubky, pomalá tlumící houba"
"Potah Der Materialspezialist Elite LONG","dálkové vroubky, rušivá hra"
"Potah Der Materialspezialist Fakir","potah na stolní tenis, dlouhé vroubky"
"Potah Der Materialspezialist Belag Fakir","Nopový potah, Ovládání rotace"
"Potah Der Materialspezialist Firestorm","povrch FIRESTORM, krátké pupínky"
"Potah Der Materialspezialist Firestorm Soft","guma, kontrola"
"Potah Der Materialspezialist Flashback","rušivý efekt, poloviční pupínky"
"Potah Der Materialspezialist Belag Flashback","noppen povrch, kontrola míče"
"Potah Der Materialspezialist Belag Hardcore","útočný potah, rotace"
"Potah Der Materialspezialist Hardcore","tvrdý potah, maximální rotace"
"Potah Der Materialspezialist Hardcore Speed","rychlost, kontrola"
"Potah Der Materialspezialist Hellcat","potah hellcat, rušivý účinek"
"Potah Der Materialspezialist Belag Hellcat","narušení, kontrola"
"Potah Der Materialspezialist Hellracer","Hellracer, krátké pupínky"
"Potah Der Materialspezialist Kamikaze","dlouhé pupínky, katapultový efekt"
"Potah Der Materialspezialist Kamikaze OX","katapultový efekt, obranné možnosti"
"Potah Der Materialspezialist Killing Defender","Killing Defender, obranný povrch"
"Potah Der Materialspezialist Killing Defender Soft","měkká obrana, rotace a spin"
"Potah Der Materialspezialist L.s.d. Extra LONG","Dlouhé-pipsy, Guma-na-stolní-tenis"
"Potah Der Materialspezialist Mega Block","spinová reverze, blokování míčů"
"Potah Der Materialspezialist Outkill","rychlý útok, kontrola míčku"
"Potah Der Materialspezialist Power-pipes","útočná guma, rušivý efekt"
"Potah Der Materialspezialist Predator","drápky, útočný způsob"
"Potah Der Materialspezialist Rebellion","revoluce, dlouhé vroubky"
"Potah Der Materialspezialist Reflection","Antispin, Rušivý efekt"
"Potah Der Materialspezialist Reflection 1,2 Mm","odrazová houba, stolní tenis"
"Potah Der Materialspezialist Reflection 1,5 Mm","pomale tempo, vysoká kontrola"
"Potah Der Materialspezialist Reflection Schwarz 0,9 Mm","odraz, kontrola"
"Potah Der Materialspezialist Sabotage DEF","podrážka DEF, pingpongová guma"
"Potah Der Materialspezialist Sabotage OFF","Sabotážní potah, stolní tenis"
"Potah Der Materialspezialist Scandal","skandál, kontrola rotace"
"Potah Der Materialspezialist Scandal 1,2 Mm","řezání, kontrola"
"Potah Der Materialspezialist Shockwave","útočný pupínek, přerušovaná střela"
"Potah Der Materialspezialist Shockwave OX","narušující efekt, útočné bloky"
"Potah Der Materialspezialist Spectre","Poťah na stolný tenis, dlouhé vroubky"
"Potah Der Materialspezialist Spectre Pink 0,5 Mm","dlouhé vroubky, rušivý efekt"
"Potah Der Materialspezialist Spectre Pink 1,0 Mm","dálkový rušení, blokování topspinů"
"Potah Der Materialspezialist Spectre OX","dlouhé vroubky, blokování topspinů"
"Potah Der Materialspezialist Belag Spectre Violett 0,5 Mm","Spectre, dlouhé drážky"
"Potah Der Materialspezialist Spectre Violett OX","povrch SPECTRE, inovativní dlouhé vroubky"
"Potah Der Materialspezialist Spinfire","rotace, ovládání"
"Potah Der Materialspezialist Spinfire Soft","rotace, kontrola"
"Potah Der Materialspezialist Störkraft ANTI 0,8 Mm","störbelag, kontrola"
"Potah Der Materialspezialist Störkraft Anti","interferenční potah, ovládání rychlosti"
"Potah Der Materialspezialist Störkraft ANTI","narušující účinek, kontrola nad míčem"
"Potah Der Materialspezialist Superwall","dlouhé pupínky, kontrola spinu"
"Potah Der Materialspezialist Tenacious Violence","houževnaté násilí, maximální rotace"
"Potah Der Materialspezialist Transformer Anti Rot 0,6 Mm","transformátor, antispin"
"Potah Der Materialspezialist Transformer Anti Rot 1,0 Mm","störbelag anti, kontrola pingpong"
"Potah Der Materialspezialist Transformer Anti","transformer, kontrola"
"Potah Der Materialspezialist Transformer Extra Slow","potah, narušení"
"Potah Der Materialspezialist Ttr-killer","poťah na stolní tenis, rušivý efekt"
"Potah Der Materialspezialist Ttr-killer-soft","Tlumicí guma, Störeffekt"
"Potah Der Materialspezialist Ttr-killer SOFT","Tlumící houba, Ovládání hry"
"Potah Der Materialspezialist Turtle Twister","potažení, rotace"
"Potah Der Materialspezialist Turtle Twister Soft","poťah na stolní tenis, měkká houba"
"Potah Der Materialspezialist Wildfire","divot, kontrola"
"Potah Der Materialspezialist Wildfire OX","polodlouhé vroubky, nízký třecí odpor"
"Dřevo Der Materialspezialist Holz Blockbuster","stolní tenis, materiálová raketa"
"Dřevo Der Materialspezialist Cubixx 100","rušivá hra, kontrolní hodnoty"
"Dřevo Der Materialspezialist Holz Defensor","defenzivní dřevo, pálka na obranou hru"
"Dřevo Der Materialspezialist Holz Deluxe Carbon","dřevo carbon, útočný potenciál"
"Dřevo Der Materialspezialist Deluxe Carbon","karbonové dřevo, útočný potenciál"
"Dřevo Der Materialspezialist Destroyer","ničitel, rychlá čepel"
"Dřevo Der Materialspezialist Dr.jekyll & Mr.hyde","dřevo Dr.Jekyll & Mr.Hyde, stolní tenis kombinované dřevo"
"Dřevo Der Materialspezialist Excalibur","Excalibur stolní tenis, útočné dřevo"
"Dřevo Der Materialspezialist Invictus","hůl Invictus, fenomén kontrola"
"Dřevo Der Materialspezialist Magic Defence","Dřevěná čepel, magická obrana"
"Dřevo Der Materialspezialist Olympea","dřevo, OLYMPEA"
"Dřevo Der Materialspezialist Power-control","materiálová specialistka, kontrola síly"
"Dřevo Der Materialspezialist Protector","rychlost, kontrola"
"Dřevo Der Materialspezialist Holz Revolution","dřevo na stolní tenis, rušivý efekt"
"Dřevo Der Materialspezialist Holz Scooper ALL Plus","dřevo scooper, stolní tenis"
"Dřevo Der Materialspezialist Scooper Combi","Skvělá kontrola, Ofenzivní dřevo"
"Dřevo Der Materialspezialist Scooper-def","pingpongové dřevo, defenzivní hra"
"Dřevo Der Materialspezialist Scooper OFF","Dřevo, útočná hra"
"Dřevo Der Materialspezialist Super Control","dřevo, kontrola"
"Dřevo Der Materialspezialist Terror","dřevo, blokování"
"Dřevo Der Materialspezialist THE WALL","obranné dřevo, stolní tenis"
"Dřevo Der Materialspezialist Holz The Wall","ochranný dřevo, vysoká kontrola"
"Dřevo Der Materialspezialist The Wall Carbon","uhlíková čepel, agresivní hra"
"Dřevo Der Materialspezialist Tomahawk Next Generation","Tomahawk Next Generation, rušivá hra"
"Dřevo Der Materialspezialist Holz Trouble","stolní tenis, destruktivní hra"
"Dřevo Der Materialspezialist Holz Wizard","kouzelnická hůlka, kontrolní tempo"
"Dřevo Der Materialspezialist Wizard Fire","Kombinované dřevo, Topsinová útočnost"
"klebefolie Der Materialspezialist Klebefolie Msp-dk4","lepicí fólie, stolní tenis"
"Lepidlo Der Materialspezialist Contact Premium Plus","lepidlo na stolní tenis, profesionální lepidlo"
"čistič potahů Der Materialspezialist Pro Anti Clean 50ml","čistič povrchu, antistatický prostředek"
"dřevo Der Materialspezialist Scooper - Allround+","stolní tenis, lopatový tvar"
"dřevo Der Materialspezialist Der Materialspezialist Super Control","kontrola, obrana"
"potah Der Materialspezialist BAD (best Anti Defence)","antispinový potah, útočné možnosti"
"potah Der Materialspezialist Diabolic Special","antitopspinový potah, tlumící houba"
"potah Der Materialspezialist Elite Long","tráva, obranářská hra"
"potah Der Materialspezialist ESP (effective Spin Processor)","proti-topspinový povrch, rušivý padající efekt"
"lepicí fólie Der Materialspezialist Lepící Fólie","lepící fólie, potah na prkno"
"potah Der Materialspezialist Mega Block Anti","antitopspinový potah, kontrolní houba"
"čistič potahu Der Materialspezialist Pro Anti Clean","speciální čistič, antitopspinové potahy"
"potah Der Materialspezialist Reflection","antitopspin, tlumící houba"
"potah Der Materialspezialist Spinfire Soft","rotace, kontrola"
"potah Der Materialspezialist Storkraft","Der Materialspezialist, Storkraft"
"potah Der Materialspezialist Transformer Extra Slow","potah Transformer Extra Slow, antitopspin guma"
"potah Der Materialspezialist Ttr-killer Soft","antitopspinový potah, rušivý efekt"
"Deska Stolu Gewo CS Pro Compact 25mm s Rámováním","deska stolu, GEWO CS Pro Compact"
"Dětské Tričko Spinway","Dětské tričko, sportovní oblečení"
"potah DHS DHS 652","sendvič, útočná hra"
"míček DHS Dj40+ 3***","míček, balení"
"potah DHS Dragonow","vroubky, spinová hra"
"míček DHS Dual D40+ ***","plastové závodní míčky, odolné míčky"
"dřevo DHS Fang Bo All-wood","vysoká pružnost, agresivní útok"
"potah DHS Goldarc 8 47,5","elasticita, výkon"
"potah DHS Goldarc 8 50.0","elasticita, výkon"
"potah DHS Hurricane 8","středně tvrdá, topspinové údery"
"potah DHS NEO Hurricane III","rychlý útok, zabudovaný přelepovací efekt"
"potah DHS NEO Hurricane III NEO SOFT","rychlost, kontrola"
"potah DHS NEO Skyline 2","lepkavý povrch, topspinový úder"
"obuv DHS Sálová Sportovní Obuv","sálová obuv, nesmekavá podrážka"
"dřevo DHS Wang Liqin Carbon","uhlík, výkon"
"Míčky DHS Ball DUAL 40+ 10er","tréninkový míček, plastový míček"
"Míčky DHS Dj40*** WTT","míč WTT, vysoká kvalita"
"Potah DHS Goldarc 5 42.5°","DHS zlato oblouk, stolní tenis potah"
"Potah DHS Goldarc 5 42.5° Černý 2,0 Mm","zlatý oblouk, kontrola míče"
"Potah DHS Goldarc 5 42.5° Schwarz 2,3 Mm","DHS GOLD ARC 5, stabilní kontrola"
"Potah DHS Goldarc 5 47.5°","DHS GOLD ARC 5, stolní tenis"
"Potah DHS GOLD ARC 8 47.5°","DHS Goldarc 8, útočná hra"
"Potah DHS Gold ARC 8 47.5°","zlatý oblouk, agresivní útočná hra"
"Potah DHS Goldarc 8 47.5°","rychlost, rotace"
"Potah DHS Goldarc 8","útočný styl, vysoká pružnost"
"Potah DHS GOLD ARC 8 50° Rot 2,0 Mm","DHS Goldarc 8, útočná hra"
"Potah DHS GOLD ARC 8 50°","útočná hra, rychlost spin"
"Potah DHS Goldarc 8 50° Černý 2,3 Mm","útočná hra, pružnost"
"Potah DHS Hurricane 3 HARD 40°","DHS Hurricane 3 tvrdý, lepkavý povrch"
"Potah DHS Hurricane 3 MID 39°","hurricane 3, stolní tenis"
"Potah DHS Hurricane 3 Provincial 39° Blue Sponge","Hurricane 3, modrá houba"
"Potah DHS Hurricane 3 SOFT 38°","DHS potah, měkká houba"
"Potah DHS Hurricane 8 HARD 41°","DHS Hurricane 8 tvrdý povrch, rychlý pohyb paže"
"Potah DHS Hurricane 8 MID 40°","pružnost, síla"
"Potah DHS Hurricane 8 SOFT 39°","DHS Hurricane 8 SOFT, stolní tenis povrch"
"Potah DHS Hurricane 9 HARD 39°","húževnatost, rychlost"
"Potah DHS Hurricane 9 MID 38°","Útočný gumový potah, Nepřetržitá útočná hra"
"Potah DHS Hurricane 9 MID 38° Pink 2,15 Mm","Hurikán 9, útočná hra"
"Potah DHS Hurricane 9 MID 38° Violett 2,15 Mm","útočné situace, vysoká elasticita"
"Potah DHS Hurricane 9 SOFT 37°","hurikán, útočná hra"
"Potah DHS NEO Hurricane 3 MID 39°","DHS Hurricane 3, pingpongový potah"
"Potah DHS Neo Hurricane 3 National 39° Blue Sponge","DHS Hurricane, modrý houba"
"Potah DHS Neo Hurricane 3 National 40° Blue Sponge","DHS potah, čínské potahy"
"Potah DHS Neo Hurricane 3 Provincial 39° Blue Sponge","DHS Hurricane 3, modrá houba"
"Potah DHS Neo Hurricane 3 SOFT 37°","DHS potah, Neo Hurricane 3 SOFT"
"Potah DHS PF4","DHS PF4 potah, ofenzivní hráč"
"Potah DHS PF 4","DHS potah PF 4, útočný hráč"
"Dřevo DHS Hurricane King.q","DHS Hurricane King.Q, dřevo stolní tenis"
