"KEY","VALUE"
"Potah Sanwei Code","Sanwei"
"Potah Sanwei Dizzy OX","Sanwei"
"Potah Sanwei Europe Target 40+","Sanwei"
"Potah Sanwei Europe Target 40+ FX","Sanwei"
"Potah Sanwei Gear Hyper","Sanwei"
"Potah Sanwei Ultra Spin","Sanwei"
"Potah Sauer&Troeger Hass","Sauer&Troeger"
"Potah Sauer&Troeger Hellfire","Sauer&Troeger"
"Potah Sauer&Troeger Hellfire X","Sauer&Troeger"
"Potah Sauer&Troeger Hipster","Sauer&Troeger"
"Potah Sauer&Troeger Monkey","Sauer&Troeger"
"Potah Sauer&Troeger Schmerz","Sauer&Troeger"
"Potah Sauer&Troeger Secret Flow Chop","Sauer&Troeger"
"Potah Sauer&Troeger Super Stop","Sauer&Troeger"
"Potah Sauer&Troeger Zargus","Sauer&Troeger"
"Potah SpinLord Dornenglanz X","Spinlord"
"Potah SpinLord Greif","Spinlord"
"Potah SpinLord Keiler","Spinlord"
"Potah SpinLord Keiler II","Spinlord"
"Potah SpinLord Strahlkraft","Spinlord"
"Potah SpinLord Zeitgeist","Spinlord"
"Potah Spinlord Agenda","Spinlord"
"Potah Spinlord Blitzschlag","Spinlord"
"Potah Spinlord Degu","Spinlord"
"Potah Spinlord Dornenglanz","Spinlord"
"Potah Spinlord Dornenglanz II","Spinlord"
"Potah Spinlord Dornenglanz III","Spinlord"
"Potah Spinlord Gepard","Spinlord"
"Potah Spinlord Gigant II","Spinlord"
"Potah Spinlord Irbis","Spinlord"
"Potah Spinlord Marder","Spinlord"
"Potah Spinlord Quokka","Spinlord"
"Potah Spinlord Stachelfeuer","Spinlord"
"Potah Spinlord Tanuki","Spinlord"
"Potah Spinlord Tiger","Spinlord"
"Potah Spinlord Waran","Spinlord"
"Potah Spinlord Waran II","Spinlord"
"Potah TIBHAR Aurus","Tibhar"
"Potah TIBHAR Aurus Prime","Tibhar"
"Potah TIBHAR Aurus Select","Tibhar"
"Potah TIBHAR Aurus Soft","Tibhar"
"Potah TIBHAR Aurus Sound","Tibhar"
"Potah TIBHAR Evolution EL-D","Tibhar"
"Potah TIBHAR Evolution EL-P","Tibhar"
"Potah TIBHAR Evolution EL-S","Tibhar"
"Potah TIBHAR Evolution FX-D","Tibhar"
"Potah TIBHAR Evolution FX-P","Tibhar"
"Potah TIBHAR Evolution FX-S","Tibhar"
"Potah TIBHAR Evolution MX-D","Tibhar"
"Potah TIBHAR Evolution MX-P","Tibhar"
"Potah TIBHAR Evolution MX-P 50","Tibhar"
"Potah TIBHAR Evolution MX-S","Tibhar"
"Potah TIBHAR Genius","Tibhar"
"Potah TIBHAR Genius+ Optimum","Tibhar"
"Potah TIBHAR Grass D.TecS","Tibhar"
"Potah TIBHAR Grass D.Tecs GS","Tibhar"
"Potah TIBHAR Grass D.Tecs OTEVŘENÝ OBAL OX ČERVENÁ","Tibhar"
"Potah TIBHAR Hybrid K1 European Version","Tibhar"
"Potah TIBHAR Hybrid K3","Tibhar"
"Potah TIBHAR Hybrid K3 FX","Tibhar"
"Potah TIBHAR Hybrid K3 PRO","Tibhar"
"Potah TIBHAR Hybrid MK","Tibhar"
"Potah TIBHAR Hybrid MK FX","Tibhar"
"Potah TIBHAR Hybrid MK PRO","Tibhar"
"Potah TIBHAR Nimbus","Tibhar"
"Potah TIBHAR Nimbus Soft","Tibhar"
"Potah TIBHAR Nimbus Sound","Tibhar"
"Potah TIBHAR Quantum X PRO","Tibhar"
"Potah TIBHAR Quantum X PRO SOFT","Tibhar"
"Potah TIBHAR Rapid","Tibhar"
"Potah TIBHAR Rapid Soft","Tibhar"
"Potah TIBHAR Sinus","Tibhar"
"Potah TIBHAR Sinus Alpha","Tibhar"
"Potah TIBHAR Sinus Sound","Tibhar"
"Potah TIBHAR Speedy Soft D.Tecs XD","Tibhar"
"Potah TIBHAR Super Defense 40","Tibhar"
"Potah TIBHAR Super Defense 40 Soft","Tibhar"
"Potah TIBHAR Volcano +","Tibhar"
"Potah VICTAS Curl P1V","Victas"
"Potah VICTAS Curl P2V","Victas"
"Potah VICTAS Curl P3V","Victas"
"Potah VICTAS Curl P3aV","Victas"
"Potah VICTAS Curl P4V","Victas"
"Potah VICTAS Curl P5V","Victas"
"Potah VICTAS Spectol S1","Victas"
"Potah VICTAS Spectol S2","Victas"
"Potah VICTAS Spectol S3","Victas"
"Potah VICTAS Spinpips D1","Victas"
"Potah VICTAS Spinpips D2","Victas"
"Potah VICTAS Spinpips D3","Victas"
"Potah VICTAS Swat Spin","Victas"
"Potah VICTAS Triple Double Extra","Victas"
"Potah VICTAS Triple Extra","Victas"
"Potah VICTAS Triple Regular","Victas"
"Potah VICTAS V > 01","Victas"
"Potah VICTAS V > 01 Limber","Victas"
"Potah VICTAS V > 01 Stiff","Victas"
"Potah VICTAS V > 11 Extra","Victas"
"Potah VICTAS V > 15 Extra","Victas"
"Potah VICTAS V > 15 Limber","Victas"
"Potah VICTAS V > 15 Sticky Soft","Victas"
"Potah VICTAS V > 15 Stiff","Victas"
"Potah VICTAS V > 20 Double Extra","Victas"
"Potah VICTAS V > 20 Extra","Victas"
"Potah VICTAS V > 22 Double Extra","Victas"
"Potah VICTAS VJ > 07 Limber","Victas"
"Potah VICTAS VJ > 07 Regular","Victas"
"Potah VICTAS VJ > 07 Stiff","Victas"
"Potah VICTAS VJC > 07 Sticky Extra","Victas"
"Potah VICTAS VLB > 301","Victas"
"Potah VICTAS VO > 101","Victas"
"Potah VICTAS VO > 102","Victas"
"Potah VICTAS VO > 103","Victas"
"Potah VICTAS VS > 401","Victas"
"Potah VICTAS VS > 402 Double Extra","Victas"
"Potah VICTAS VS > 402 Limber","Victas"
"Potah VICTAS Ventus Extra","Victas"
"Potah VICTAS Ventus Limber","Victas"
"Potah VICTAS Ventus Regular","Victas"
"Potah VICTAS Ventus Regular Alpha","Victas"
"Potah VICTAS Ventus Stiff","Victas"
"Potah Victas V > 15 Sticky","Victas"
"Potah XIOM Jekyll & Hyde C52.5","Xiom"
"Potah XIOM Jekyll & Hyde C55","Xiom"
"Potah XIOM Jekyll & Hyde C57.5","Xiom"
"Potah XIOM Jekyll & Hyde V47.5","Xiom"
"Potah XIOM Jekyll & Hyde V52.5","Xiom"
"Potah XIOM Jekyll & Hyde Z52.5","Xiom"
"Potah XIOM Omega 7 Asia","Xiom"
"Potah XIOM Omega 7 China Guang","Xiom"
"Potah XIOM Omega 7 EU","Xiom"
"Potah XIOM Omega 7 PRO","Xiom"
"Potah XIOM Omega 7 Tour","Xiom"
"Potah XIOM Omega 8 EU","Xiom"
"Potah XIOM Omega 8 Hybrid","Xiom"
"Potah XIOM Omega IV Asia","Xiom"
"Potah XIOM Omega IV EU","Xiom"
"Potah XIOM Omega IV PRO","Xiom"
"Potah XIOM Omega V Asia DF","Xiom"
"Potah XIOM Omega V EU DF","Xiom"
"Potah XIOM Omega V PRO","Xiom"
"Potah XIOM Omega V Tour DF","Xiom"
"Potah XIOM Vega Asia","Xiom"
"Potah XIOM Vega Asia DF","Xiom"
"Potah XIOM Vega Asia H","Xiom"
"Potah XIOM Vega EU","Xiom"
"Potah XIOM Vega EU DF","Xiom"
"Potah XIOM Vega EU H","Xiom"
"Potah XIOM Vega Elite","Xiom"
"Potah XIOM Vega Intro","Xiom"
"Potah XIOM Vega Japan","Xiom"
"Potah XIOM Vega Korea","Xiom"
"Potah XIOM Vega PRO","Xiom"
"Potah XIOM Vega PRO H","Xiom"
"Potah XIOM Vega Tour","Xiom"
"Potah XIOM Vega X","Xiom"
"Potah Xiom Omega 8 China","Xiom"
"Potah Yasaka Rakza 7","Yasaka"
"Potah Yasaka Rakza 7 Soft","Yasaka"
"Potahy TIBHAR Speedy Soft MY","Tibhar"
"Potítko ANDRO New Alpha","Andro"
"Potítko ANDRO New Alpha 2025","Andro"
"Potítko ANDRO New Alpha Pink","Andro"
"Potítko TIBHAR Evolution L","Tibhar"
"Potítko TIBHAR Evolution S","Tibhar"
"Potítko TIBHAR L","Tibhar"
"Potítko TIBHAR L 2021","Tibhar"
"Potítko TIBHAR S","Tibhar"
"Potítko TIBHAR S 2021","Tibhar"
"Potítko VICTAS 518","Victas"
"Potítko VICTAS 523","Victas"
"Pouzdro ANDRO Crory Basic","Andro"
"Pouzdro ANDRO Crory Double","Andro"
"Pouzdro ANDRO Crory Hardcase","Andro"
"Pouzdro ANDRO Crory Single","Andro"
"Pouzdro ANDRO Hardcase","Andro"
"Pouzdro ANDRO Maboon Basic","Andro"
"Pouzdro ANDRO Maboon Double","Andro"
"Pouzdro ANDRO Moriva Basic","Andro"
"Pouzdro ANDRO Moriva Double","Andro"
"Pouzdro ANDRO Moriva Double 2025","Andro"
"Pouzdro ANDRO Moriva Single","Andro"
"Pouzdro ANDRO Sintra Double","Andro"
"Pouzdro BUTTERFLY Viper Single","Butterfly"
"Pouzdro Joola Tvrdé Backerbag","Joola"
"Pouzdro Joola Vision II","Joola"
"Pouzdro TIBHAR Carbon Round","Tibhar"
"Pouzdro TIBHAR Carbon Square","Tibhar"
"Pouzdro TIBHAR Etna Double","Tibhar"
"Pouzdro TIBHAR Etna Round s kapsou na míčky","Tibhar"
"Pouzdro TIBHAR Etna Single","Tibhar"
"Pouzdro TIBHAR Hexa Round","Tibhar"
"Pouzdro TIBHAR Hexa Square","Tibhar"
"Pouzdro TIBHAR Hong Kong Double","Tibhar"
"Pouzdro TIBHAR Hong Kong Round s kapsou","Tibhar"
"Pouzdro TIBHAR Macao Double","Tibhar"
"Pouzdro TIBHAR Macao Single","Tibhar"
"Pouzdro TIBHAR Mesh Double","Tibhar"
"Pouzdro TIBHAR Mesh Single","Tibhar"
"Pouzdro TIBHAR T Double","Tibhar"
"Pouzdro TIBHAR T Round","Tibhar"
"Pouzdro TIBHAR T Round s kapsou","Tibhar"
"Pouzdro TIBHAR T Single","Tibhar"
"Pouzdro VICTAS 422 Single","Victas"
"Pouzdro VICTAS 423 Round","Victas"
"Pouzdro VICTAS 426","Victas"
"Pouzdro VICTAS 428","Victas"
"Pouzdro VICTAS 429 Round","Victas"
"Pouzdro XIOM Penta Double","Xiom"
"Pouzdro XIOM Penta Single","Xiom"
"Pouzdro XIOM Russo 2 Hexa","Xiom"
"Pouzdro XIOM Russo 2 Square","Xiom"
"Pouzdro na boty ANDRO Moriva","Andro"
"Pouzdro na boty VICTAS 430","Victas"
"Pouzdro na míčky TIBHAR (3)","Tibhar"
"Pouzdro na míčky TIBHAR Hexa (3)","Tibhar"
"Pouzdro na míčky VICTAS (3)","Victas"
"Pouzdro na míčky XIOM 22 XBC","Xiom"
"Počítadlo ANDRO Fair Play","Andro"
"Počítadlo TIBHAR Point Counter","Tibhar"
"Počítadlo TIBHAR Smash","Tibhar"
"Počítadlo TIBHAR Time Out","Tibhar"
"Počítadlo XIOM S3 PLUS","Xiom"
"Poťah Andro Blowfish","Andro"
"Poťah Andro Blowfish+","Andro"
"Poťah Andro Bype","Andro"
"Poťah Andro Bype SFX","Andro"
"Poťah Andro GTT40","Andro"
"Poťah Andro GTT45","Andro"
"Poťah Andro Good","Andro"
"Poťah Andro Hexer","Andro"
"Poťah Andro Hexer Duro","Andro"
"Poťah Andro Hexer Grip","Andro"
"Poťah Andro Hexer Grip SFX","Andro"
"Poťah Andro Hexer HD","Andro"
"Poťah Andro Hexer Pips Force","Andro"
"Poťah Andro Hexer Pips+","Andro"
"Poťah Andro Hexer Powergrip","Andro"
"Poťah Andro Hexer Powergrip SFX","Andro"
"Poťah Andro Hexer Powersponge","Andro"
"Poťah Andro Hexer+","Andro"
"Poťah Andro Impuls Powersponge","Andro"
"Poťah Andro Impuls Speed","Andro"
"Poťah Andro NUZN 50","Andro"
"Poťah Andro NUZN 55","Andro"
"Poťah Andro Rasant Chaos","Andro"
"Poťah Andro Rasanter C45","Andro"
"Poťah Andro Rasanter C48","Andro"
"Poťah Andro Rasanter C53","Andro"
"Poťah Andro Rasanter R37","Andro"
"Poťah Andro Rasanter R42","Andro"
"Poťah Andro Rasanter R45","Andro"
"Poťah Andro Rasanter R47","Andro"
"Poťah Andro Rasanter R48","Andro"
"Poťah Andro Rasanter R50","Andro"
"Poťah Andro Rasanter R53","Andro"
"Poťah Andro Rasanter V42","Andro"
"Poťah Andro Rasanter V47","Andro"
"Poťah Butterfly Bryce Highspeed","Butterfly"
"Poťah Butterfly Challenger Attack","Butterfly"
"Poťah Butterfly Dignics 05","Butterfly"
"Poťah Butterfly Dignics 09C","Butterfly"
"Poťah Butterfly Dignics 64","Butterfly"
"Poťah Butterfly Dignics 80","Butterfly"
"Poťah Butterfly Feint Long II","Butterfly"
"Poťah Butterfly Feint Long III","Butterfly"
"Poťah Butterfly Glayzer","Butterfly"
"Poťah Butterfly Glayzer 09C","Butterfly"
"Poťah Butterfly Sriver","Butterfly"
"Poťah Butterfly Sriver FX","Butterfly"
"Poťah Butterfly Super Anti","Butterfly"
"Poťah Butterfly Tenergy 05","Butterfly"
"Poťah Butterfly Tenergy 05 FX","Butterfly"
"Poťah Butterfly Tenergy 25","Butterfly"
"Poťah Butterfly Tenergy 25 FX","Butterfly"
"Poťah Butterfly Tenergy 64","Butterfly"
"Poťah Butterfly Tenergy 64 FX","Butterfly"
"Poťah Butterfly Tenergy 80","Butterfly"
"Poťah Butterfly Tenergy 80 FX","Butterfly"
"Poťah DHS C8","DHS"
"Poťah DHS Cloud & Fog 3","DHS"
"Poťah DHS Goldarc 8 47.5","DHS"
"Poťah DHS Goldarc 8 50.0","DHS"
"Poťah DHS Hurricane 2","DHS"
"Poťah DHS Hurricane 2 Neo","DHS"
"Poťah DHS Hurricane 3","DHS"
"Poťah DHS Hurricane 3 Neo","DHS"
"Poťah DHS Skyline 2","DHS"
"Poťah DHS Skyline 2 Neo","DHS"
"Poťah DHS Skyline 3","DHS"
"Poťah DHS Skyline 3 Neo","DHS"
"Poťah DHS Tinarc 5 Soft","DHS"
"Poťah Der-materialspezialist Anti-Speed","Der Materialspezialist"
"Poťah Der-materialspezialist Breakout","Der Materialspezialist"
"Poťah Der-materialspezialist Burnout","Der Materialspezialist"
"Poťah Der-materialspezialist Diabolic Extra Slow","Der Materialspezialist"
"Poťah Der-materialspezialist Diabolic Special","Der Materialspezialist"
"Poťah Der-materialspezialist E.S.P.","Der Materialspezialist"
"Poťah Der-materialspezialist E.S.P. Black Spin Edition","Der Materialspezialist"
"Poťah Der-materialspezialist Elimination Extra Long","Der Materialspezialist"
"Poťah Der-materialspezialist Elite Long","Der Materialspezialist"
"Poťah Der-materialspezialist Fakir","Der Materialspezialist"
"Poťah Der-materialspezialist Firestorm","Der Materialspezialist"
"Poťah Der-materialspezialist Firestorm Soft","Der Materialspezialist"
"Poťah Der-materialspezialist Flashback","Der Materialspezialist"
"Poťah Der-materialspezialist Hardcore","Der Materialspezialist"
"Poťah Der-materialspezialist Hardcore Speed","Der Materialspezialist"
"Poťah Der-materialspezialist Hellcat","Der Materialspezialist"
"Poťah Der-materialspezialist Hellracer","Der Materialspezialist"
"Poťah Der-materialspezialist Kamikaze","Der Materialspezialist"
"Poťah Der-materialspezialist Killing Defender","Der Materialspezialist"
"Poťah Der-materialspezialist Killing Defender Soft","Der Materialspezialist"
"Poťah Der-materialspezialist L.S.D. Extra Long","Der Materialspezialist"
"Poťah Der-materialspezialist Master Anti","Der Materialspezialist"
"Poťah Der-materialspezialist Mega-Block","Der Materialspezialist"
"Poťah Der-materialspezialist Outkill","Der Materialspezialist"
"Poťah Der-materialspezialist Power-Pipes","Der Materialspezialist"
"Poťah Der-materialspezialist Rebellion","Der Materialspezialist"
"Poťah Der-materialspezialist Reflection","Der Materialspezialist"
"Poťah Der-materialspezialist Sabotage ALL/OFF","Der Materialspezialist"
"Poťah Der-materialspezialist Sabotage DEF/ALL","Der Materialspezialist"
"Poťah Der-materialspezialist Scandal","Der Materialspezialist"
"Poťah Der-materialspezialist Shockwave","Der Materialspezialist"
"Poťah Der-materialspezialist Spectre","Der Materialspezialist"
"Poťah Der-materialspezialist Spinfire","Der Materialspezialist"
"Poťah Der-materialspezialist Spinfire Soft","Der Materialspezialist"
"Poťah Der-materialspezialist Störkraft","Der Materialspezialist"
"Poťah Der-materialspezialist Superwall","Der Materialspezialist"
"Poťah Der-materialspezialist TTR-Killer","Der Materialspezialist"
"Poťah Der-materialspezialist TTR-Killer Soft","Der Materialspezialist"
"Poťah Der-materialspezialist Tenacious Violence","Der Materialspezialist"
"Poťah Der-materialspezialist Tenacious Violence Speed","Der Materialspezialist"
"Poťah Der-materialspezialist Transformer","Der Materialspezialist"
"Poťah Der-materialspezialist Transformer Extra Slow","Der Materialspezialist"
"Poťah Der-materialspezialist Turtle Twister","Der Materialspezialist"
"Poťah Der-materialspezialist Turtle Twister Soft","Der Materialspezialist"
"Poťah Donic Acuda S1","Donic"
"Poťah Donic Acuda S1 Turbo","Donic"
"Poťah Donic Acuda S2","Donic"
"Poťah Donic Acuda S3","Donic"
"Poťah Donic Akkadi Taichi","Donic"
"Poťah Donic Alligator Anti","Donic"
"Poťah Donic Alligator Def","Donic"
"Poťah Donic Baracuda","Donic"
"Poťah Donic Baracuda Big Slam","Donic"
"Poťah Donic Baxster F1-A","Donic"
"Poťah Donic BlueGrip C2","Donic"
"Poťah Donic BlueGrip S1","Donic"
"Poťah Donic BlueGrip S2","Donic"
"Poťah Donic Bluefire M1","Donic"
"Poťah Donic Bluefire M1 Turbo","Donic"
"Poťah Donic Bluefire M2","Donic"
"Poťah Donic Bluefire M3","Donic"
"Poťah Donic Bluegrip J1","Donic"
"Poťah Donic Bluegrip J2","Donic"
"Poťah Donic Bluegrip J3","Donic"
"Poťah Donic Bluestar A1","Donic"
"Poťah Donic Bluestar A2","Donic"
"Poťah Donic Bluestar A3","Donic"
"Poťah Donic Bluestorm Big Slam","Donic"
"Poťah Donic Bluestorm Pro","Donic"
"Poťah Donic Bluestorm Pro Am","Donic"
"Poťah Donic Bluestorm Z1","Donic"
"Poťah Donic Bluestorm Z1 Turbo","Donic"
"Poťah Donic Bluestorm Z2","Donic"
"Poťah Donic Bluestorm Z3","Donic"
"Poťah Donic Coppa","Donic"
"Poťah Donic Coppa Tenero","Donic"
"Poťah Donic Coppa X1 Gold","Donic"
"Poťah Donic Coppa X1 Turbo Platinum","Donic"
"Poťah Donic Coppa X2 Platin Soft","Donic"
"Poťah Donic Coppa X3 Silver","Donic"
"Poťah Donic Desto F1","Donic"
"Poťah Donic Desto F1 Plus","Donic"
"Poťah Donic Desto F2","Donic"
"Poťah Donic Desto F3","Donic"
"Poťah Donic Desto F3 Big Slam","Donic"
"Poťah Donic Desto F4","Donic"
"Poťah Donic Liga","Donic"
"Poťah Donic Liga Plus","Donic"
"Poťah Donic Piranja CD","Donic"
"Poťah Donic Piranja Formula TEC","Donic"
"Poťah Donic Quattro","Donic"
"Poťah Donic Quattro A’Conda Medium","Donic"
"Poťah Donic Quattro A’Conda Soft","Donic"
"Poťah Donic Slice 40 CD","Donic"
"Poťah Donic Slice 40 CS","Donic"
"Poťah Donic Sonex JP Gold","Donic"
"Poťah Donic Twingo","Donic"
"Poťah Donic Twingo Plus","Donic"
"Poťah Donic Vario","Donic"
"Poťah Donic Vario Big Slam","Donic"
"Poťah Donic Vario Soft","Donic"
"Poťah Dr. Neubauer Aggressor","Dr. Neubauer"
"Poťah Dr. Neubauer Killer","Dr. Neubauer"
"Poťah Friendship 804","Friendship"
"Poťah Joola CWX","Joola"
"Poťah Joola Dynaryz ACC","Joola"
"Poťah Joola Dynaryz AGR","Joola"
"Poťah Joola Dynaryz CMD","Joola"
"Poťah Joola Dynaryz Inferno","Joola"
"Poťah Joola Dynaryz ZGR","Joola"
"Poťah Joola Dynaryz ZGX","Joola"
"Poťah Joola Express Ultra","Joola"
"Poťah Joola Micron","Joola"
"Poťah Joola Rhyzen CMD","Joola"
"Poťah Joola Rhyzen Fire","Joola"
"Poťah Joola Rhyzen Ice","Joola"
"Poťah Joola Rhyzen ZGX","Joola"
"Poťah Joola Samba","Joola"
"Poťah Joola Tango Ultra","Joola"
"Poťah Joola Tronix ACC","Joola"
"Poťah Joola Tronix CMD","Joola"
"Poťah Joola Tronix ZGR","Joola"
"Poťah Joola Vizon","Joola"
"Poťah Joola Zack","Joola"
"Poťah Nittaku Best Anti","Nittaku"
"Poťah Nittaku Fastarc C-1","Nittaku"
"Poťah Nittaku Fastarc G-1","Nittaku"
"Poťah Nittaku Fastarc P-1","Nittaku"
"Poťah Nittaku Hammond Z2","Nittaku"
"Poťah Nittaku Magic Carbon","Nittaku"
"Poťah Palio AK47 blue","Palio"
"Poťah Palio AK47 red","Palio"
"Poťah Palio AK47 yellow","Palio"
"Poťah Sanwei Code","Sanwei"
"Poťah Sanwei Dizzy OX","Sanwei"
"Poťah Sanwei Europe Target 40+","Sanwei"
"Poťah Sanwei Europe Target 40+ FX","Sanwei"
"Poťah Sanwei Gear Hyper","Sanwei"
"Poťah Sanwei Ghost","Sanwei"
"Poťah Sanwei Target 3rd Edition","Sanwei"
"Poťah Sanwei Target National","Sanwei"
"Poťah Sanwei Ultra Spin","Sanwei"
"Poťah Sauer & Troger Hass","Sauer & Troger"
"Poťah Sauer & Troger Hellfire","Sauer & Troger"
"Poťah Sauer & Troger Hellfire X","Sauer & Troger"
"Poťah Sauer & Troger Hipster","Sauer & Troger"
"Poťah Sauer & Troger Monkey","Sauer & Troger"
"Poťah Sauer & Troger Schmerz","Sauer & Troger"
"Poťah Sauer & Troger Secret Flow Chop","Sauer & Troger"
"Poťah Sauer & Troger Super Stop","Sauer & Troger"
"Poťah Sauer & Troger Zargus","Sauer & Troger"
"Poťah SpinLord Adler","Spinlord"
"Poťah SpinLord Agenda","Spinlord"
"Poťah SpinLord Blitzschlag","Spinlord"
"Poťah SpinLord Degu","Spinlord"
"Poťah SpinLord Dornenglanz","Spinlord"
"Poťah SpinLord Feuerstich PRO verzia","Spinlord"
"Poťah SpinLord Gepard","Spinlord"
"Poťah SpinLord Gipfelsturm","Spinlord"
"Poťah SpinLord Hai","Spinlord"
"Poťah SpinLord Irbis","Spinlord"
"Poťah SpinLord Keiler","Spinlord"
"Poťah SpinLord Leviathan Premium","Spinlord"
"Poťah SpinLord Marder","Spinlord"
"Poťah SpinLord Minotaur","Spinlord"
"Poťah SpinLord Nashorn Pro","Spinlord"
"Poťah SpinLord ORKan","Spinlord"
"Poťah SpinLord Ozelot Pro","Spinlord"
"Poťah SpinLord Quokka","Spinlord"
"Poťah SpinLord Sandwind","Spinlord"
"Poťah SpinLord Stachelfeuer","Spinlord"
"Poťah SpinLord Sternenfall Pro verzia","Spinlord"
"Poťah SpinLord Strahlkraft","Spinlord"
"Poťah SpinLord Tanuki","Spinlord"
"Poťah SpinLord Tiger","Spinlord"
"Poťah SpinLord Waran","Spinlord"
"Poťah SpinLord Wyvern","Spinlord"
"Poťah SpinLord Zeitgeist","Spinlord"
"Poťah Tibhar Aurus","Tibhar"
"Poťah Tibhar Aurus Prime","Tibhar"
"Poťah Tibhar Aurus Select","Tibhar"
"Poťah Tibhar Aurus Soft","Tibhar"
"Poťah Tibhar Aurus Sound","Tibhar"
"Poťah Tibhar Evolution EL-D","Tibhar"
"Poťah Tibhar Evolution EL-P","Tibhar"
"Poťah Tibhar Evolution EL-S","Tibhar"
"Poťah Tibhar Evolution FX-D","Tibhar"
"Poťah Tibhar Evolution FX-P","Tibhar"
"Poťah Tibhar Evolution FX-S","Tibhar"
"Poťah Tibhar Evolution MX-D","Tibhar"
"Poťah Tibhar Evolution MX-P","Tibhar"
"Poťah Tibhar Evolution MX-P50","Tibhar"
"Poťah Tibhar Evolution MX-S","Tibhar"
"Poťah Tibhar Genius","Tibhar"
"Poťah Tibhar Genius Optimum","Tibhar"
"Poťah Tibhar Grass D.TecS","Tibhar"
"Poťah Tibhar Grass D.TecS GS","Tibhar"
"Poťah Tibhar Hybrid K1 European version","Tibhar"
"Poťah Tibhar Hybrid K3","Tibhar"
"Poťah Tibhar Hybrid K3 FX","Tibhar"
"Poťah Tibhar Hybrid K3 Pro","Tibhar"
"Poťah Tibhar Hybrid MK FX","Tibhar"
"Poťah Tibhar MK","Tibhar"
"Poťah Tibhar MK Pro","Tibhar"
"Poťah Tibhar Nimbus","Tibhar"
"Poťah Tibhar Nimbus Soft","Tibhar"
"Poťah Tibhar Nimbus Sound","Tibhar"
"Poťah Tibhar Quantum X Pro","Tibhar"
"Poťah Tibhar Quantum X Pro Soft","Tibhar"
"Poťah Tibhar Sinus","Tibhar"
"Poťah Tibhar Sinus Alpha","Tibhar"
"Poťah Tibhar Sinus Sound","Tibhar"
"Poťah Tibhar Speedy Soft","Tibhar"
"Poťah Tibhar Speedy Soft D.TecS","Tibhar"
"Poťah Tibhar Speedy Soft D.Tecs XD","Tibhar"
"Poťah Tibhar Speedy Soft XD","Tibhar"
"Poťah Tibhar Speedy Spin","Tibhar"
"Poťah Tibhar Super Defense 40","Tibhar"
"Poťah Tibhar Super Defense 40 Soft","Tibhar"
"Poťah Victas Curl P1V","Victas"
"Poťah Victas Curl P2V","Victas"
"Poťah Victas Curl P3V","Victas"
"Poťah Victas Curl P3aV","Victas"
"Poťah Victas Curl P4V","Victas"
"Poťah Victas Curl P5V","Victas"
"Poťah Victas SWAT Spin","Victas"
"Poťah Victas Spectol S1","Victas"
"Poťah Victas Spectol S2","Victas"
"Poťah Victas Spectol S3","Victas"
"Poťah Victas Spinpips D1","Victas"
"Poťah Victas Spinpips D2","Victas"
"Poťah Victas Spinpips D3","Victas"
"Poťah Victas Triple Double Extra","Victas"
"Poťah Victas Triple Extra","Victas"
"Poťah Victas Triple Regular","Victas"
"Poťah Victas V > 01","Victas"
"Poťah Victas V > 01 Limber","Victas"
"Poťah Victas V > 01 Stiff","Victas"
"Poťah Victas V > 11 Extra","Victas"
"Poťah Victas V > 15 Extra","Victas"
"Poťah Victas V > 15 Limber","Victas"
